"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_https_download","tests","Mon Jul 07 00:31:25 GMT 2025","skipped","Mon Jul 07 00:31:25 GMT 2025","","test_wan","",""
"","57","test_ubus_system_board","genexis_pulse-ex400","Mon Jul 07 00:32:21 GMT 2025","passed","Mon Jul 07 00:32:21 GMT 2025","","test_base","",""
"","52","test_uname","genexis_pulse-ex400","Mon Jul 07 00:32:21 GMT 2025","passed","Mon Jul 07 00:32:21 GMT 2025","","test_base","",""
"","0","test_shell","","Mon Jul 07 00:30:57 GMT 2025","skipped","Mon Jul 07 00:30:57 GMT 2025","","","",""
"","0","test_opkg_procd_installed","tests","Mon Jul 07 00:30:32 GMT 2025","skipped","Mon Jul 07 00:30:32 GMT 2025","","test_opkg","",""
"","852","test_lan_interface_address","genexis_pulse-ex400","Mon Jul 07 00:32:21 GMT 2025","passed","Mon Jul 07 00:32:22 GMT 2025","","test_lan","",""
"","0","test_apk_add_ucert","tests","Mon Jul 07 00:31:07 GMT 2025","skipped","Mon Jul 07 00:31:07 GMT 2025","","test_apk","",""
"","86","test_free_memory","tplink_tl-wr1043nd-v3","Mon Jul 07 00:33:20 GMT 2025","passed","Mon Jul 07 00:33:20 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Mon Jul 07 00:30:42 GMT 2025","skipped","Mon Jul 07 00:30:42 GMT 2025","","test_base","",""
"","857","test_lan_interface_address","tplink_tl-wdr3600-v1","Mon Jul 07 00:30:47 GMT 2025","passed","Mon Jul 07 00:30:47 GMT 2025","","test_lan","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Mon Jul 07 00:30:48 GMT 2025","skipped","Mon Jul 07 00:30:48 GMT 2025","","test_wifi","",""
"","55","test_free_memory","genexis_pulse-ex400","Mon Jul 07 00:32:21 GMT 2025","passed","Mon Jul 07 00:32:21 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Mon Jul 07 00:33:24 GMT 2025","skipped","Mon Jul 07 00:33:24 GMT 2025","","test_wan","",""
"","90","test_echo","tplink_tl-wr1043nd-v3","Mon Jul 07 00:33:19 GMT 2025","passed","Mon Jul 07 00:33:19 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Mon Jul 07 00:31:37 GMT 2025","skipped","Mon Jul 07 00:31:37 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Mon Jul 07 00:31:38 GMT 2025","skipped","Mon Jul 07 00:31:38 GMT 2025","","test_opkg","",""
