"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 23 09:50:06 GMT 2025","Mon Jun 23 09:50:06 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"skipped","Mon Jun 23 09:50:06 GMT 2025","Mon Jun 23 09:50:06 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"passed","Mon Jun 23 09:50:05 GMT 2025","Mon Jun 23 09:50:06 GMT 2025","851","tests","test_lan","","","","test_lan_interface_address",""
"skipped","Mon Jun 23 09:48:46 GMT 2025","Mon Jun 23 09:48:46 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"failed","Mon Jun 23 09:49:44 GMT 2025","Mon Jun 23 09:49:45 GMT 2025","899","tests","test_base","","","","test_port_22_open",""
"passed","Mon Jun 23 09:49:43 GMT 2025","Mon Jun 23 09:49:44 GMT 2025","664","tests","test_base","","","","test_free_memory",""
"skipped","Mon Jun 23 09:50:01 GMT 2025","Mon Jun 23 09:50:01 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"skipped","Mon Jun 23 09:48:46 GMT 2025","Mon Jun 23 09:48:46 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"skipped","Mon Jun 23 09:50:01 GMT 2025","Mon Jun 23 09:50:01 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"passed","Mon Jun 23 09:50:01 GMT 2025","Mon Jun 23 09:50:05 GMT 2025","3838","tests","test_base","","","","test_kernel_errors",""
"passed","Mon Jun 23 09:50:01 GMT 2025","Mon Jun 23 09:50:01 GMT 2025","62","tests","test_base","","","","test_ssh",""
"passed","Mon Jun 23 09:49:42 GMT 2025","Mon Jun 23 09:49:43 GMT 2025","955","tests","test_base","","","","test_ubus_system_board",""
"skipped","Mon Jun 23 09:50:06 GMT 2025","Mon Jun 23 09:50:06 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"skipped","Mon Jun 23 09:50:06 GMT 2025","Mon Jun 23 09:50:06 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"passed","Mon Jun 23 09:49:42 GMT 2025","Mon Jun 23 09:49:42 GMT 2025","711","tests","test_base","","","","test_uname",""
"passed","Mon Jun 23 09:49:41 GMT 2025","Mon Jun 23 09:49:42 GMT 2025","851","tests","test_base","","","","test_echo",""
"passed","Mon Jun 23 09:49:40 GMT 2025","Mon Jun 23 09:49:41 GMT 2025","617","tests","test_base","","","","test_shell",""
