"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","260","test_ssh_supported_algorithms","qemu-x86-64","Mon Jul 21 18:03:55 GMT 2025","passed","Mon Jul 21 18:03:55 GMT 2025","","test_network_security","",""
"Test and record system uptime.","35","test_system_uptime","qemu-x86-64","Mon Jul 21 18:03:56 GMT 2025","passed","Mon Jul 21 18:03:56 GMT 2025","TestSystemHealth","test_system_health","",""
"","376","test_apk_audit","qemu-armsr-armv8","Mon Jul 21 18:04:33 GMT 2025","passed","Mon Jul 21 18:04:34 GMT 2025","TestApk","test_apk","",""
"","0","test_opkg_procd_installed","tests","Mon Jul 21 18:03:47 GMT 2025","skipped","Mon Jul 21 18:03:47 GMT 2025","","test_opkg","",""
"Test filesystem usage on critical mount points.","429","test_filesystem_usage","qemu-armsr-armv8","Mon Jul 21 18:04:36 GMT 2025","passed","Mon Jul 21 18:04:36 GMT 2025","TestSystemHealth","test_system_health","",""
"","45","test_echo","bananapi_bpi-r4","Mon Jul 21 18:03:41 GMT 2025","passed","Mon Jul 21 18:03:41 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Mon Jul 21 18:03:46 GMT 2025","skipped","Mon Jul 21 18:03:46 GMT 2025","","test_base","",""
"","324","test_ssh_supported_algorithms","qemu-armsr-armv8","Mon Jul 21 18:04:35 GMT 2025","passed","Mon Jul 21 18:04:36 GMT 2025","","test_network_security","",""
"","45","test_uname","hpe_msm460","Mon Jul 21 18:03:45 GMT 2025","passed","Mon Jul 21 18:03:45 GMT 2025","","test_base","",""
"Test memory usage and check for memory leaks.","38","test_memory_usage","qemu-x86-64","Mon Jul 21 18:03:56 GMT 2025","passed","Mon Jul 21 18:03:56 GMT 2025","TestSystemHealth","test_system_health","",""
"","49","test_echo","qemu-armsr-armv8","Mon Jul 21 18:04:34 GMT 2025","passed","Mon Jul 21 18:04:34 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Mon Jul 21 18:42:46 GMT 2025","skipped","Mon Jul 21 18:42:46 GMT 2025","","test_base","",""
"","211","test_ssh_supported_algorithms","genexis_pulse-ex400","Mon Jul 21 18:42:22 GMT 2025","passed","Mon Jul 21 18:42:22 GMT 2025","","test_network_security","",""
"","4502","test_firmware_version","tplink_tl-wdr4300-v1","Mon Jul 21 18:04:27 GMT 2025","passed","Mon Jul 21 18:04:31 GMT 2025","","test_base","",""
"","0","test_opkg_procd_installed","tests","Mon Jul 21 18:42:22 GMT 2025","skipped","Mon Jul 21 18:42:22 GMT 2025","","test_opkg","",""
"","53","test_kernel_errors","bananapi_bpi-r64","Mon Jul 21 18:04:52 GMT 2025","passed","Mon Jul 21 18:04:52 GMT 2025","","test_base","",""
"Test temperature sensors if available.","36","test_temperature_sensors","qemu-x86-64","Mon Jul 21 18:03:56 GMT 2025","passed","Mon Jul 21 18:03:56 GMT 2025","TestSystemHealth","test_system_health","",""
"Test CPU load is within acceptable limits.","362","test_cpu_load","openwrt_one","Mon Jul 21 18:03:47 GMT 2025","passed","Mon Jul 21 18:03:48 GMT 2025","TestSystemHealth","test_system_health","",""
"","82","test_ssh","tplink_tl-wdr4300-v1","Mon Jul 21 18:04:40 GMT 2025","passed","Mon Jul 21 18:04:40 GMT 2025","","test_base","",""
"Test that sufficient entropy is available for cryptographic operations.","57","test_entropy_available","openwrt_one","Mon Jul 21 18:03:49 GMT 2025","passed","Mon Jul 21 18:03:49 GMT 2025","TestSystemHealth","test_system_health","",""
"","337","test_apk_audit","tplink_tl-wdr4300-v1","Mon Jul 21 18:04:24 GMT 2025","passed","Mon Jul 21 18:04:24 GMT 2025","TestApk","test_apk","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Mon Jul 21 18:03:56 GMT 2025","skipped","Mon Jul 21 18:03:56 GMT 2025","","test_wifi","",""
"Test that sufficient entropy is available for cryptographic operations.","61","test_entropy_available","qemu-armsr-armv8","Mon Jul 21 18:04:37 GMT 2025","passed","Mon Jul 21 18:04:37 GMT 2025","TestSystemHealth","test_system_health","",""
"Test filesystem usage on critical mount points.","393","test_filesystem_usage","openwrt_one","Mon Jul 21 18:03:48 GMT 2025","passed","Mon Jul 21 18:03:48 GMT 2025","TestSystemHealth","test_system_health","",""
"","233","test_ssh_supported_algorithms","tplink_tl-wdr4300-v1","Mon Jul 21 18:04:44 GMT 2025","passed","Mon Jul 21 18:04:45 GMT 2025","","test_network_security","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","4546","test_wifi_wpa2","hpe_msm460","Mon Jul 21 18:03:51 GMT 2025","passed","Mon Jul 21 18:03:56 GMT 2025","","test_wifi","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","6608","test_wifi_wpa3","tplink_tl-wdr3600-v1","Mon Jul 21 18:43:08 GMT 2025","passed","Mon Jul 21 18:43:15 GMT 2025","","test_wifi","",""
"Test CPU load is within acceptable limits.","13","test_cpu_load","bananapi_bpi-r64","Mon Jul 21 18:04:53 GMT 2025","passed","Mon Jul 21 18:04:53 GMT 2025","TestSystemHealth","test_system_health","",""
"","8645","test_dropbear_startup","tplink_tl-wdr4300-v1","Mon Jul 21 18:04:31 GMT 2025","passed","Mon Jul 21 18:04:40 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Mon Jul 21 18:03:43 GMT 2025","skipped","Mon Jul 21 18:03:43 GMT 2025","","test_wan","",""
"","50","test_ubus_system_board","hpe_msm460","Mon Jul 21 18:03:45 GMT 2025","passed","Mon Jul 21 18:03:45 GMT 2025","","test_base","",""
"Check kernel ring buffer for critical errors.","236","test_kernel_ring_buffer","openwrt_one","Mon Jul 21 18:03:48 GMT 2025","passed","Mon Jul 21 18:03:49 GMT 2025","TestSystemHealth","test_system_health","",""
"","13","test_free_memory","bananapi_bpi-r64","Mon Jul 21 18:04:52 GMT 2025","passed","Mon Jul 21 18:04:52 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Mon Jul 21 18:03:47 GMT 2025","skipped","Mon Jul 21 18:03:47 GMT 2025","","test_opkg","",""
"Test temperature sensors if available.","90","test_temperature_sensors","tplink_tl-wdr3600-v1","Mon Jul 21 18:43:07 GMT 2025","passed","Mon Jul 21 18:43:07 GMT 2025","TestSystemHealth","test_system_health","",""
"","57","test_echo","genexis_pulse-ex400","Mon Jul 21 18:42:20 GMT 2025","passed","Mon Jul 21 18:42:21 GMT 2025","","test_base","",""
"","372","test_kernel_errors","tplink_tl-wdr3600-v1","Mon Jul 21 18:43:04 GMT 2025","passed","Mon Jul 21 18:43:04 GMT 2025","","test_base","",""
