"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 24 07:13:04 GMT 2025","Tue Jun 24 07:13:04 GMT 2025","52","turris-omnia","test_base","","","","test_ssh",""
"passed","Tue Jun 24 07:12:46 GMT 2025","Tue Jun 24 07:12:50 GMT 2025","4315","turris-omnia","test_base","","","","test_ubus_system_board",""
"skipped","Tue Jun 24 07:11:03 GMT 2025","Tue Jun 24 07:11:03 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"passed","Tue Jun 24 07:11:09 GMT 2025","Tue Jun 24 07:11:13 GMT 2025","3853","genexis-pulse-ex400","test_base","","","","test_kernel_errors",""
"passed","Tue Jun 24 07:32:54 GMT 2025","Tue Jun 24 07:32:55 GMT 2025","658","tplink_tl-wdr3600-v1","test_base","","","","test_free_memory",""
"passed","Tue Jun 24 07:10:58 GMT 2025","Tue Jun 24 07:11:03 GMT 2025","5019","genexis-pulse-ex400","test_base","","","","test_dropbear_startup",""
"skipped","Tue Jun 24 07:33:53 GMT 2025","Tue Jun 24 07:33:53 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"skipped","Tue Jun 24 07:11:09 GMT 2025","Tue Jun 24 07:11:09 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"skipped","Tue Jun 24 07:10:58 GMT 2025","Tue Jun 24 07:10:58 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"skipped","Tue Jun 24 07:11:14 GMT 2025","Tue Jun 24 07:11:14 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"passed","Tue Jun 24 07:10:50 GMT 2025","Tue Jun 24 07:10:51 GMT 2025","637","openwrt-one","test_base","","","","test_shell",""
"passed","Tue Jun 24 07:12:50 GMT 2025","Tue Jun 24 07:12:53 GMT 2025","2890","turris-omnia","test_base","","","","test_free_memory",""
"skipped","Tue Jun 24 07:11:14 GMT 2025","Tue Jun 24 07:11:14 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"skipped","Tue Jun 24 07:33:53 GMT 2025","Tue Jun 24 07:33:53 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"passed","Tue Jun 24 07:32:53 GMT 2025","Tue Jun 24 07:32:54 GMT 2025","1022","tplink_tl-wdr3600-v1","test_base","","","","test_ubus_system_board",""
"passed","Tue Jun 24 07:11:02 GMT 2025","Tue Jun 24 07:11:03 GMT 2025","858","openwrt-one","test_lan","","","","test_lan_interface_address",""
"passed","Tue Jun 24 07:32:51 GMT 2025","Tue Jun 24 07:32:52 GMT 2025","645","tplink_tl-wdr3600-v1","test_base","","","","test_shell",""
"skipped","Tue Jun 24 07:33:53 GMT 2025","Tue Jun 24 07:33:53 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"skipped","Tue Jun 24 07:32:06 GMT 2025","Tue Jun 24 07:32:06 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"passed","Tue Jun 24 07:10:54 GMT 2025","Tue Jun 24 07:10:57 GMT 2025","2931","openwrt-one","test_base","","","","test_dropbear_startup",""
"passed","Tue Jun 24 07:12:53 GMT 2025","Tue Jun 24 07:13:03 GMT 2025","9724","turris-omnia","test_base","","","","test_dropbear_startup",""
"passed","Tue Jun 24 07:10:58 GMT 2025","Tue Jun 24 07:11:02 GMT 2025","3774","openwrt-one","test_base","","","","test_kernel_errors",""
"passed","Tue Jun 24 07:10:58 GMT 2025","Tue Jun 24 07:10:58 GMT 2025","52","openwrt-one","test_base","","","","test_ssh",""
"passed","Tue Jun 24 07:12:36 GMT 2025","Tue Jun 24 07:12:39 GMT 2025","2621","turris-omnia","test_base","","","","test_shell",""
"skipped","Tue Jun 24 07:13:04 GMT 2025","Tue Jun 24 07:13:04 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"passed","Tue Jun 24 07:10:54 GMT 2025","Tue Jun 24 07:10:54 GMT 2025","611","genexis-pulse-ex400","test_base","","","","test_shell",""
"skipped","Tue Jun 24 07:33:53 GMT 2025","Tue Jun 24 07:33:53 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"passed","Tue Jun 24 07:12:43 GMT 2025","Tue Jun 24 07:12:46 GMT 2025","2927","turris-omnia","test_base","","","","test_uname",""
"skipped","Tue Jun 24 07:13:16 GMT 2025","Tue Jun 24 07:13:16 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"passed","Tue Jun 24 07:12:39 GMT 2025","Tue Jun 24 07:12:43 GMT 2025","3826","turris-omnia","test_base","","","","test_echo",""
"passed","Tue Jun 24 07:10:51 GMT 2025","Tue Jun 24 07:10:52 GMT 2025","812","openwrt-one","test_base","","","","test_echo",""
"passed","Tue Jun 24 07:33:49 GMT 2025","Tue Jun 24 07:33:52 GMT 2025","2756","tplink_tl-wdr3600-v1","test_base","","","","test_kernel_errors",""
"skipped","Tue Jun 24 07:11:14 GMT 2025","Tue Jun 24 07:11:14 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"passed","Tue Jun 24 07:32:53 GMT 2025","Tue Jun 24 07:32:53 GMT 2025","680","tplink_tl-wdr3600-v1","test_base","","","","test_uname",""
"passed","Tue Jun 24 07:32:52 GMT 2025","Tue Jun 24 07:32:53 GMT 2025","854","tplink_tl-wdr3600-v1","test_base","","","","test_echo",""
"skipped","Tue Jun 24 07:11:03 GMT 2025","Tue Jun 24 07:11:03 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"passed","Tue Jun 24 07:13:04 GMT 2025","Tue Jun 24 07:13:12 GMT 2025","7697","turris-omnia","test_base","","","","test_kernel_errors",""
"passed","Tue Jun 24 07:10:55 GMT 2025","Tue Jun 24 07:10:56 GMT 2025","714","genexis-pulse-ex400","test_base","","","","test_uname",""
"skipped","Tue Jun 24 07:33:49 GMT 2025","Tue Jun 24 07:33:49 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"passed","Tue Jun 24 07:10:54 GMT 2025","Tue Jun 24 07:10:55 GMT 2025","846","genexis-pulse-ex400","test_base","","","","test_echo",""
"skipped","Tue Jun 24 07:33:49 GMT 2025","Tue Jun 24 07:33:49 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"skipped","Tue Jun 24 07:10:00 GMT 2025","Tue Jun 24 07:10:00 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"skipped","Tue Jun 24 07:10:00 GMT 2025","Tue Jun 24 07:10:00 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"passed","Tue Jun 24 07:10:57 GMT 2025","Tue Jun 24 07:10:58 GMT 2025","700","genexis-pulse-ex400","test_base","","","","test_free_memory",""
