"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","test_lan_interface_address","qemu-malta-be","Wed Jul 02 09:00:29 GMT 2025","passed","Wed Jul 02 09:00:29 GMT 2025","","test_lan","",""
"","0","test_opkg_install_ucert","tests","Wed Jul 02 08:59:42 GMT 2025","skipped","Wed Jul 02 08:59:42 GMT 2025","","test_opkg","",""
"","0","test_https_download","tests","Wed Jul 02 09:00:29 GMT 2025","skipped","Wed Jul 02 09:00:29 GMT 2025","","test_wan","",""
"","1384","test_dropbear_startup","qemu-malta-be","Wed Jul 02 09:00:24 GMT 2025","passed","Wed Jul 02 09:00:25 GMT 2025","","test_base","",""
"","39310","test_dropbear_startup","genexis_pulse-ex400","Wed Jul 02 08:59:50 GMT 2025","passed","Wed Jul 02 09:00:29 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Wed Jul 02 09:00:18 GMT 2025","skipped","Wed Jul 02 09:00:18 GMT 2025","","test_apk","",""
"","54","test_uname","openwrt_one","Wed Jul 02 08:59:41 GMT 2025","passed","Wed Jul 02 08:59:41 GMT 2025","","test_base","",""
"","0","test_opkg_procd_installed","tests","Wed Jul 02 08:59:57 GMT 2025","skipped","Wed Jul 02 08:59:57 GMT 2025","","test_opkg","",""
"","0","test_sysupgrade_backup","tests","Wed Jul 02 09:00:55 GMT 2025","skipped","Wed Jul 02 09:00:55 GMT 2025","","test_base","",""
"","357","test_ubus_system_board","qemu-x86-64","Wed Jul 02 08:59:56 GMT 2025","passed","Wed Jul 02 08:59:56 GMT 2025","","test_base","",""
"","572","test_shell","openwrt_one","Wed Jul 02 08:59:35 GMT 2025","passed","Wed Jul 02 08:59:36 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Wed Jul 02 09:00:03 GMT 2025","skipped","Wed Jul 02 09:00:03 GMT 2025","","test_apk","",""
"","0","test_opkg_procd_installed","tests","Wed Jul 02 09:00:29 GMT 2025","skipped","Wed Jul 02 09:00:29 GMT 2025","","test_opkg","",""
"","52","test_free_memory","openwrt_one","Wed Jul 02 08:59:41 GMT 2025","passed","Wed Jul 02 08:59:41 GMT 2025","","test_base","",""
"","59","test_ssh","genexis_pulse-ex400","Wed Jul 02 09:00:34 GMT 2025","passed","Wed Jul 02 09:00:34 GMT 2025","","test_base","",""
"","84","test_ssh","tplink_tl-wr842n-v3","Wed Jul 02 09:02:11 GMT 2025","passed","Wed Jul 02 09:02:11 GMT 2025","","test_base","",""
"","183","test_lan_interface_address","qemu-x86-64","Wed Jul 02 08:59:57 GMT 2025","passed","Wed Jul 02 08:59:57 GMT 2025","","test_lan","",""
"","0","test_opkg_procd_installed","tests","Wed Jul 02 09:00:57 GMT 2025","skipped","Wed Jul 02 09:00:57 GMT 2025","","test_opkg","",""
