"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 23 19:45:53 GMT 2025","Mon Jun 23 19:45:53 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"skipped","Mon Jun 23 19:45:31 GMT 2025","Mon Jun 23 19:45:31 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"passed","Mon Jun 23 19:45:34 GMT 2025","Mon Jun 23 19:45:37 GMT 2025","2930","turris-omnia","test_base","","","","test_uname",""
"passed","Mon Jun 23 19:45:44 GMT 2025","Mon Jun 23 19:45:54 GMT 2025","9734","turris-omnia","test_base","","","","test_dropbear_startup",""
"passed","Mon Jun 23 19:45:41 GMT 2025","Mon Jun 23 19:45:44 GMT 2025","2889","turris-omnia","test_base","","","","test_free_memory",""
"passed","Mon Jun 23 19:45:15 GMT 2025","Mon Jun 23 19:45:16 GMT 2025","959","genexis-pulse-ex400","test_base","","","","test_ubus_system_board",""
"passed","Mon Jun 23 19:46:03 GMT 2025","Mon Jun 23 19:46:07 GMT 2025","3853","turris-omnia","test_lan","","","","test_lan_interface_address",""
"skipped","Mon Jun 23 19:45:53 GMT 2025","Mon Jun 23 19:45:53 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"skipped","Mon Jun 23 19:45:53 GMT 2025","Mon Jun 23 19:45:53 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"passed","Mon Jun 23 19:45:42 GMT 2025","Mon Jun 23 19:45:43 GMT 2025","705","openwrt-one","test_base","","","","test_uname",""
"skipped","Mon Jun 23 19:46:07 GMT 2025","Mon Jun 23 19:46:07 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"passed","Mon Jun 23 19:45:53 GMT 2025","Mon Jun 23 19:45:53 GMT 2025","859","openwrt-one","test_lan","","","","test_lan_interface_address",""
"skipped","Mon Jun 23 19:44:16 GMT 2025","Mon Jun 23 19:44:16 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"passed","Mon Jun 23 19:45:28 GMT 2025","Mon Jun 23 19:45:30 GMT 2025","2619","turris-omnia","test_base","","","","test_shell",""
"passed","Mon Jun 23 19:45:26 GMT 2025","Mon Jun 23 19:45:30 GMT 2025","3949","genexis-pulse-ex400","test_base","","","","test_kernel_errors",""
"passed","Mon Jun 23 19:45:16 GMT 2025","Mon Jun 23 19:45:17 GMT 2025","662","genexis-pulse-ex400","test_base","","","","test_free_memory",""
"skipped","Mon Jun 23 19:44:15 GMT 2025","Mon Jun 23 19:44:15 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
