"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 23 16:09:28 GMT 2025","Mon Jun 23 16:09:28 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"passed","Mon Jun 23 16:09:03 GMT 2025","Mon Jun 23 16:09:04 GMT 2025","48","openwrt-one","test_base","","","","test_ssh",""
"skipped","Mon Jun 23 16:09:23 GMT 2025","Mon Jun 23 16:09:23 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"passed","Mon Jun 23 16:09:07 GMT 2025","Mon Jun 23 16:09:08 GMT 2025","920","openwrt-one","test_lan","","","","test_lan_interface_address",""
"skipped","Mon Jun 23 16:09:08 GMT 2025","Mon Jun 23 16:09:08 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"skipped","Mon Jun 23 16:09:28 GMT 2025","Mon Jun 23 16:09:28 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"skipped","Mon Jun 23 16:09:57 GMT 2025","Mon Jun 23 16:09:57 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"skipped","Mon Jun 23 16:08:05 GMT 2025","Mon Jun 23 16:08:05 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"passed","Mon Jun 23 16:09:03 GMT 2025","Mon Jun 23 16:09:04 GMT 2025","673","genexis-pulse-ex400","test_base","","","","test_uname",""
"passed","Mon Jun 23 16:08:57 GMT 2025","Mon Jun 23 16:08:58 GMT 2025","713","openwrt-one","test_base","","","","test_uname",""
"passed","Mon Jun 23 16:09:06 GMT 2025","Mon Jun 23 16:09:17 GMT 2025","11117","genexis-pulse-ex400","test_base","","","","test_dropbear_startup",""
"passed","Mon Jun 23 16:09:02 GMT 2025","Mon Jun 23 16:09:03 GMT 2025","612","genexis-pulse-ex400","test_base","","","","test_shell",""
"passed","Mon Jun 23 16:09:53 GMT 2025","Mon Jun 23 16:09:57 GMT 2025","3853","turris-omnia","test_lan","","","","test_lan_interface_address",""
"skipped","Mon Jun 23 16:08:05 GMT 2025","Mon Jun 23 16:08:05 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"passed","Mon Jun 23 16:09:27 GMT 2025","Mon Jun 23 16:09:28 GMT 2025","867","genexis-pulse-ex400","test_lan","","","","test_lan_interface_address",""
"passed","Mon Jun 23 16:08:59 GMT 2025","Mon Jun 23 16:08:59 GMT 2025","706","openwrt-one","test_base","","","","test_free_memory",""
"skipped","Mon Jun 23 16:09:08 GMT 2025","Mon Jun 23 16:09:08 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"passed","Mon Jun 23 16:09:24 GMT 2025","Mon Jun 23 16:09:27 GMT 2025","2932","turris-omnia","test_base","","","","test_uname",""
"passed","Mon Jun 23 16:09:35 GMT 2025","Mon Jun 23 16:09:44 GMT 2025","9723","turris-omnia","test_base","","","","test_dropbear_startup",""
"skipped","Mon Jun 23 16:09:23 GMT 2025","Mon Jun 23 16:09:23 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"skipped","Mon Jun 23 16:09:04 GMT 2025","Mon Jun 23 16:09:04 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"passed","Mon Jun 23 16:09:46 GMT 2025","Mon Jun 23 16:09:53 GMT 2025","7686","turris-omnia","test_base","","","","test_kernel_errors",""
"passed","Mon Jun 23 16:09:04 GMT 2025","Mon Jun 23 16:09:05 GMT 2025","952","genexis-pulse-ex400","test_base","","","","test_ubus_system_board",""
"passed","Mon Jun 23 16:09:05 GMT 2025","Mon Jun 23 16:09:06 GMT 2025","666","genexis-pulse-ex400","test_base","","","","test_free_memory",""
"passed","Mon Jun 23 16:09:18 GMT 2025","Mon Jun 23 16:09:21 GMT 2025","2622","turris-omnia","test_base","","","","test_shell",""
"skipped","Mon Jun 23 16:08:11 GMT 2025","Mon Jun 23 16:08:11 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"skipped","Mon Jun 23 16:09:57 GMT 2025","Mon Jun 23 16:09:57 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"passed","Mon Jun 23 16:08:59 GMT 2025","Mon Jun 23 16:09:02 GMT 2025","2916","openwrt-one","test_base","","","","test_dropbear_startup",""
"skipped","Mon Jun 23 16:09:57 GMT 2025","Mon Jun 23 16:09:57 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"passed","Mon Jun 23 16:09:27 GMT 2025","Mon Jun 23 16:09:32 GMT 2025","4318","turris-omnia","test_base","","","","test_ubus_system_board",""
"passed","Mon Jun 23 16:09:21 GMT 2025","Mon Jun 23 16:09:24 GMT 2025","3824","turris-omnia","test_base","","","","test_echo",""
"passed","Mon Jun 23 16:09:03 GMT 2025","Mon Jun 23 16:09:03 GMT 2025","821","genexis-pulse-ex400","test_base","","","","test_echo",""
"skipped","Mon Jun 23 16:09:28 GMT 2025","Mon Jun 23 16:09:28 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"passed","Mon Jun 23 16:08:58 GMT 2025","Mon Jun 23 16:08:59 GMT 2025","979","openwrt-one","test_base","","","","test_ubus_system_board",""
"skipped","Mon Jun 23 16:09:46 GMT 2025","Mon Jun 23 16:09:46 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"skipped","Mon Jun 23 16:08:11 GMT 2025","Mon Jun 23 16:08:11 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"passed","Mon Jun 23 16:09:32 GMT 2025","Mon Jun 23 16:09:35 GMT 2025","2891","turris-omnia","test_base","","","","test_free_memory",""
"skipped","Mon Jun 23 16:08:05 GMT 2025","Mon Jun 23 16:08:05 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"skipped","Mon Jun 23 16:09:08 GMT 2025","Mon Jun 23 16:09:08 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"skipped","Mon Jun 23 16:09:28 GMT 2025","Mon Jun 23 16:09:28 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"passed","Mon Jun 23 16:09:04 GMT 2025","Mon Jun 23 16:09:07 GMT 2025","3729","openwrt-one","test_base","","","","test_kernel_errors",""
"passed","Mon Jun 23 16:09:23 GMT 2025","Mon Jun 23 16:09:27 GMT 2025","3939","genexis-pulse-ex400","test_base","","","","test_kernel_errors",""
"passed","Mon Jun 23 16:08:55 GMT 2025","Mon Jun 23 16:08:56 GMT 2025","601","openwrt-one","test_base","","","","test_shell",""
"passed","Mon Jun 23 16:09:46 GMT 2025","Mon Jun 23 16:09:46 GMT 2025","52","turris-omnia","test_base","","","","test_ssh",""
"skipped","Mon Jun 23 16:09:57 GMT 2025","Mon Jun 23 16:09:57 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"skipped","Mon Jun 23 16:09:04 GMT 2025","Mon Jun 23 16:09:04 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"skipped","Mon Jun 23 16:09:08 GMT 2025","Mon Jun 23 16:09:08 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"passed","Mon Jun 23 16:08:56 GMT 2025","Mon Jun 23 16:08:57 GMT 2025","851","openwrt-one","test_base","","","","test_echo",""
"skipped","Mon Jun 23 16:09:46 GMT 2025","Mon Jun 23 16:09:46 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"skipped","Mon Jun 23 16:08:05 GMT 2025","Mon Jun 23 16:08:05 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
