"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 23 16:05:46 GMT 2025","Mon Jun 23 16:05:50 GMT 2025","4316","turris-omnia","test_base","","","","test_ubus_system_board",""
"skipped","Mon Jun 23 16:06:16 GMT 2025","Mon Jun 23 16:06:16 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"passed","Mon Jun 23 16:05:39 GMT 2025","Mon Jun 23 16:05:43 GMT 2025","3823","turris-omnia","test_base","","","","test_echo",""
"passed","Mon Jun 23 16:05:15 GMT 2025","Mon Jun 23 16:05:15 GMT 2025","46","openwrt-one","test_base","","","","test_ssh",""
"skipped","Mon Jun 23 16:04:27 GMT 2025","Mon Jun 23 16:04:27 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"skipped","Mon Jun 23 16:05:15 GMT 2025","Mon Jun 23 16:05:15 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"passed","Mon Jun 23 16:05:15 GMT 2025","Mon Jun 23 16:05:19 GMT 2025","3730","openwrt-one","test_base","","","","test_kernel_errors",""
"passed","Mon Jun 23 16:05:20 GMT 2025","Mon Jun 23 16:05:21 GMT 2025","953","genexis-pulse-ex400","test_base","","","","test_ubus_system_board",""
"skipped","Mon Jun 23 16:06:05 GMT 2025","Mon Jun 23 16:06:05 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"passed","Mon Jun 23 16:05:46 GMT 2025","Mon Jun 23 16:05:50 GMT 2025","3806","genexis-pulse-ex400","test_base","","","","test_kernel_errors",""
"skipped","Mon Jun 23 16:06:05 GMT 2025","Mon Jun 23 16:06:05 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"skipped","Mon Jun 23 16:04:27 GMT 2025","Mon Jun 23 16:04:27 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"passed","Mon Jun 23 16:05:19 GMT 2025","Mon Jun 23 16:05:20 GMT 2025","675","genexis-pulse-ex400","test_base","","","","test_uname",""
"passed","Mon Jun 23 16:05:08 GMT 2025","Mon Jun 23 16:05:08 GMT 2025","845","openwrt-one","test_base","","","","test_echo",""
"skipped","Mon Jun 23 16:05:19 GMT 2025","Mon Jun 23 16:05:19 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"skipped","Mon Jun 23 16:05:51 GMT 2025","Mon Jun 23 16:05:51 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"passed","Mon Jun 23 16:05:19 GMT 2025","Mon Jun 23 16:05:19 GMT 2025","857","openwrt-one","test_lan","","","","test_lan_interface_address",""
"passed","Mon Jun 23 16:05:53 GMT 2025","Mon Jun 23 16:06:03 GMT 2025","9727","turris-omnia","test_base","","","","test_dropbear_startup",""
"skipped","Mon Jun 23 16:05:46 GMT 2025","Mon Jun 23 16:05:46 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"passed","Mon Jun 23 16:05:08 GMT 2025","Mon Jun 23 16:05:09 GMT 2025","677","openwrt-one","test_base","","","","test_uname",""
"skipped","Mon Jun 23 16:05:19 GMT 2025","Mon Jun 23 16:05:19 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"passed","Mon Jun 23 16:05:10 GMT 2025","Mon Jun 23 16:05:11 GMT 2025","695","openwrt-one","test_base","","","","test_free_memory",""
"passed","Mon Jun 23 16:06:12 GMT 2025","Mon Jun 23 16:06:16 GMT 2025","3856","turris-omnia","test_lan","","","","test_lan_interface_address",""
"skipped","Mon Jun 23 16:04:26 GMT 2025","Mon Jun 23 16:04:26 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"skipped","Mon Jun 23 16:06:16 GMT 2025","Mon Jun 23 16:06:16 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"passed","Mon Jun 23 16:05:07 GMT 2025","Mon Jun 23 16:05:08 GMT 2025","570","openwrt-one","test_base","","","","test_shell",""
"skipped","Mon Jun 23 16:06:16 GMT 2025","Mon Jun 23 16:06:16 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"passed","Mon Jun 23 16:05:43 GMT 2025","Mon Jun 23 16:05:46 GMT 2025","2929","turris-omnia","test_base","","","","test_uname",""
"passed","Mon Jun 23 16:05:21 GMT 2025","Mon Jun 23 16:05:22 GMT 2025","659","genexis-pulse-ex400","test_base","","","","test_free_memory",""
"passed","Mon Jun 23 16:05:22 GMT 2025","Mon Jun 23 16:05:41 GMT 2025","19185","genexis-pulse-ex400","test_base","","","","test_dropbear_startup",""
"skipped","Mon Jun 23 16:05:46 GMT 2025","Mon Jun 23 16:05:46 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"passed","Mon Jun 23 16:05:11 GMT 2025","Mon Jun 23 16:05:14 GMT 2025","2955","openwrt-one","test_base","","","","test_dropbear_startup",""
"skipped","Mon Jun 23 16:04:26 GMT 2025","Mon Jun 23 16:04:26 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"skipped","Mon Jun 23 16:04:32 GMT 2025","Mon Jun 23 16:04:32 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"passed","Mon Jun 23 16:05:46 GMT 2025","Mon Jun 23 16:05:46 GMT 2025","56","genexis-pulse-ex400","test_base","","","","test_ssh",""
"skipped","Mon Jun 23 16:05:19 GMT 2025","Mon Jun 23 16:05:19 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"passed","Mon Jun 23 16:06:05 GMT 2025","Mon Jun 23 16:06:12 GMT 2025","7678","turris-omnia","test_base","","","","test_kernel_errors",""
"passed","Mon Jun 23 16:05:09 GMT 2025","Mon Jun 23 16:05:10 GMT 2025","947","openwrt-one","test_base","","","","test_ubus_system_board",""
"passed","Mon Jun 23 16:06:04 GMT 2025","Mon Jun 23 16:06:05 GMT 2025","52","turris-omnia","test_base","","","","test_ssh",""
"passed","Mon Jun 23 16:05:18 GMT 2025","Mon Jun 23 16:05:19 GMT 2025","650","genexis-pulse-ex400","test_base","","","","test_shell",""
"skipped","Mon Jun 23 16:05:51 GMT 2025","Mon Jun 23 16:05:51 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"skipped","Mon Jun 23 16:04:32 GMT 2025","Mon Jun 23 16:04:32 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"passed","Mon Jun 23 16:05:50 GMT 2025","Mon Jun 23 16:05:53 GMT 2025","2890","turris-omnia","test_base","","","","test_free_memory",""
"skipped","Mon Jun 23 16:05:51 GMT 2025","Mon Jun 23 16:05:51 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"skipped","Mon Jun 23 16:05:19 GMT 2025","Mon Jun 23 16:05:19 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"passed","Mon Jun 23 16:05:37 GMT 2025","Mon Jun 23 16:05:39 GMT 2025","2620","turris-omnia","test_base","","","","test_shell",""
"skipped","Mon Jun 23 16:05:15 GMT 2025","Mon Jun 23 16:05:15 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"passed","Mon Jun 23 16:05:19 GMT 2025","Mon Jun 23 16:05:19 GMT 2025","846","genexis-pulse-ex400","test_base","","","","test_echo",""
"passed","Mon Jun 23 16:05:50 GMT 2025","Mon Jun 23 16:05:51 GMT 2025","891","genexis-pulse-ex400","test_lan","","","","test_lan_interface_address",""
"skipped","Mon Jun 23 16:05:51 GMT 2025","Mon Jun 23 16:05:51 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"skipped","Mon Jun 23 16:06:16 GMT 2025","Mon Jun 23 16:06:16 GMT 2025","0","tests","test_wan","","","","test_https_download",""
