"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 23 00:11:18 GMT 2025","Mon Jun 23 00:11:18 GMT 2025","0","tests","test_base","","","","test_ssh",""
"skipped","Mon Jun 23 00:11:56 GMT 2025","Mon Jun 23 00:11:56 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"failed","Mon Jun 23 00:11:17 GMT 2025","Mon Jun 23 00:11:18 GMT 2025","903","tests","test_base","","","","test_port_22_open",""
"passed","Mon Jun 23 00:11:14 GMT 2025","Mon Jun 23 00:11:15 GMT 2025","668","tests","test_base","","","","test_uname",""
"passed","Mon Jun 23 00:11:15 GMT 2025","Mon Jun 23 00:11:16 GMT 2025","956","tests","test_base","","","","test_ubus_system_board",""
"passed","Mon Jun 23 00:11:14 GMT 2025","Mon Jun 23 00:11:14 GMT 2025","818","tests","test_base","","","","test_echo",""
"skipped","Mon Jun 23 00:11:56 GMT 2025","Mon Jun 23 00:11:56 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"skipped","Mon Jun 23 00:11:56 GMT 2025","Mon Jun 23 00:11:56 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"passed","Mon Jun 23 00:11:13 GMT 2025","Mon Jun 23 00:11:14 GMT 2025","611","tests","test_base","","","","test_shell",""
"skipped","Mon Jun 23 00:11:51 GMT 2025","Mon Jun 23 00:11:51 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"passed","Mon Jun 23 00:11:55 GMT 2025","Mon Jun 23 00:11:56 GMT 2025","868","tests","test_lan","","","","test_lan_interface_address",""
"skipped","Mon Jun 23 00:10:18 GMT 2025","Mon Jun 23 00:10:18 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"skipped","Mon Jun 23 00:11:51 GMT 2025","Mon Jun 23 00:11:51 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"passed","Mon Jun 23 00:11:51 GMT 2025","Mon Jun 23 00:11:55 GMT 2025","3682","tests","test_base","","","","test_kernel_errors",""
"skipped","Mon Jun 23 00:11:56 GMT 2025","Mon Jun 23 00:11:56 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"passed","Mon Jun 23 00:11:16 GMT 2025","Mon Jun 23 00:11:17 GMT 2025","665","tests","test_base","","","","test_free_memory",""
"skipped","Mon Jun 23 00:10:18 GMT 2025","Mon Jun 23 00:10:18 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
