"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4450","test_firmware_version","tplink_tl-wr1043nd-v3","Fri Jul 11 00:28:54 GMT 2025","passed","Fri Jul 11 00:28:58 GMT 2025","","test_base","",""
"","369","test_kernel_errors","tplink_tl-wdr4300-v1","Fri Jul 11 00:29:43 GMT 2025","passed","Fri Jul 11 00:29:43 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Fri Jul 11 00:27:51 GMT 2025","skipped","Fri Jul 11 00:27:51 GMT 2025","","test_apk","",""
"","0","test_sysupgrade_backup","tests","Fri Jul 11 00:28:56 GMT 2025","skipped","Fri Jul 11 00:28:56 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Fri Jul 11 00:30:01 GMT 2025","skipped","Fri Jul 11 00:30:01 GMT 2025","","test_opkg","",""
"","378","test_dropbear_startup","qemu-malta-be","Fri Jul 11 00:29:26 GMT 2025","passed","Fri Jul 11 00:29:27 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Fri Jul 11 00:29:43 GMT 2025","skipped","Fri Jul 11 00:29:43 GMT 2025","","test_base","",""
"","129","test_ssh","tplink_tl-wdr4300-v1","Fri Jul 11 00:29:42 GMT 2025","passed","Fri Jul 11 00:29:42 GMT 2025","","test_base","",""
"","54","test_uname","genexis_pulse-ex400","Fri Jul 11 00:29:05 GMT 2025","passed","Fri Jul 11 00:29:05 GMT 2025","","test_base","",""
"","95","test_ssh","tplink_tl-wdr3600-v1","Fri Jul 11 00:31:28 GMT 2025","passed","Fri Jul 11 00:31:28 GMT 2025","","test_base","",""
"","127","test_echo","tplink_tl-wdr4300-v1","Fri Jul 11 00:29:42 GMT 2025","passed","Fri Jul 11 00:29:42 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Fri Jul 11 00:28:56 GMT 2025","skipped","Fri Jul 11 00:28:56 GMT 2025","","test_apk","",""
"","381","test_firmware_version","qemu-x86-64","Fri Jul 11 00:28:50 GMT 2025","passed","Fri Jul 11 00:28:50 GMT 2025","","test_base","",""
"","76","test_lan_interface_address","qemu-malta-be","Fri Jul 11 00:29:31 GMT 2025","passed","Fri Jul 11 00:29:31 GMT 2025","","test_lan","",""
"","0","test_apk_add_ucert","tests","Fri Jul 11 00:28:07 GMT 2025","skipped","Fri Jul 11 00:28:07 GMT 2025","","test_apk","",""
"","13860","test_dropbear_startup","tplink_tl-wdr3600-v1","Fri Jul 11 00:30:59 GMT 2025","passed","Fri Jul 11 00:31:13 GMT 2025","","test_base","",""
"","65","test_echo","tplink_tl-wdr3600-v1","Fri Jul 11 00:31:28 GMT 2025","passed","Fri Jul 11 00:31:28 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Fri Jul 11 00:31:30 GMT 2025","skipped","Fri Jul 11 00:31:30 GMT 2025","","test_wifi","",""
"","0","test_sysupgrade_backup_u","tests","Fri Jul 11 00:29:31 GMT 2025","skipped","Fri Jul 11 00:29:31 GMT 2025","","test_base","",""
"","145","test_firmware_version","qemu-malta-be","Fri Jul 11 00:29:26 GMT 2025","passed","Fri Jul 11 00:29:26 GMT 2025","","test_base","",""
"","125","test_echo","qemu-x86-64","Fri Jul 11 00:28:56 GMT 2025","passed","Fri Jul 11 00:28:56 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Fri Jul 11 00:30:01 GMT 2025","skipped","Fri Jul 11 00:30:01 GMT 2025","","test_wan","",""
"","0","test_https_download","tests","Fri Jul 11 00:29:33 GMT 2025","skipped","Fri Jul 11 00:29:33 GMT 2025","","test_wan","",""
