"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 23 10:43:59 GMT 2025","Mon Jun 23 10:43:59 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"passed","Mon Jun 23 10:43:25 GMT 2025","Mon Jun 23 10:43:28 GMT 2025","2620","turris-omnia","test_base","","","","test_shell",""
"passed","Mon Jun 23 10:43:42 GMT 2025","Mon Jun 23 10:43:46 GMT 2025","4105","turris-omnia","test_base","","","","test_port_22_open",""
"passed","Mon Jun 23 10:43:47 GMT 2025","Mon Jun 23 10:43:55 GMT 2025","7679","turris-omnia","test_base","","","","test_kernel_errors",""
"skipped","Mon Jun 23 10:43:47 GMT 2025","Mon Jun 23 10:43:47 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"passed","Mon Jun 23 10:43:55 GMT 2025","Mon Jun 23 10:43:59 GMT 2025","3854","turris-omnia","test_lan","","","","test_lan_interface_address",""
"skipped","Mon Jun 23 10:43:59 GMT 2025","Mon Jun 23 10:43:59 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"passed","Mon Jun 23 10:43:34 GMT 2025","Mon Jun 23 10:43:39 GMT 2025","4320","turris-omnia","test_base","","","","test_ubus_system_board",""
"skipped","Mon Jun 23 10:43:47 GMT 2025","Mon Jun 23 10:43:47 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"skipped","Mon Jun 23 10:43:59 GMT 2025","Mon Jun 23 10:43:59 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"skipped","Mon Jun 23 10:42:18 GMT 2025","Mon Jun 23 10:42:18 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"passed","Mon Jun 23 10:43:39 GMT 2025","Mon Jun 23 10:43:42 GMT 2025","2893","turris-omnia","test_base","","","","test_free_memory",""
"passed","Mon Jun 23 10:43:47 GMT 2025","Mon Jun 23 10:43:47 GMT 2025","51","turris-omnia","test_base","","","","test_ssh",""
"passed","Mon Jun 23 10:43:31 GMT 2025","Mon Jun 23 10:43:34 GMT 2025","2928","turris-omnia","test_base","","","","test_uname",""
"skipped","Mon Jun 23 10:42:18 GMT 2025","Mon Jun 23 10:42:18 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"passed","Mon Jun 23 10:43:28 GMT 2025","Mon Jun 23 10:43:31 GMT 2025","3823","turris-omnia","test_base","","","","test_echo",""
"skipped","Mon Jun 23 10:43:59 GMT 2025","Mon Jun 23 10:43:59 GMT 2025","0","tests","test_wan","","","","test_https_download",""
