"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","test_shell","qemu-malta-be","Tue Jul 08 08:07:58 GMT 2025","passed","Tue Jul 08 08:07:58 GMT 2025","","test_base","",""
"","217","test_free_memory","qemu-x86-64","Tue Jul 08 08:09:26 GMT 2025","passed","Tue Jul 08 08:09:26 GMT 2025","","test_base","",""
"","80","test_uname","tplink_tl-wdr3600-v1","Tue Jul 08 08:09:42 GMT 2025","passed","Tue Jul 08 08:09:42 GMT 2025","","test_base","",""
"","25771","test_dropbear_startup","genexis_pulse-ex400","Tue Jul 08 08:08:07 GMT 2025","passed","Tue Jul 08 08:08:33 GMT 2025","","test_base","",""
"","49","test_free_memory","openwrt_one","Tue Jul 08 08:07:58 GMT 2025","passed","Tue Jul 08 08:07:58 GMT 2025","","test_base","",""
"","0","test_opkg_procd_installed","tests","Tue Jul 08 08:09:44 GMT 2025","skipped","Tue Jul 08 08:09:44 GMT 2025","","test_opkg","",""
"","0","test_apk_add_ucert","tests","Tue Jul 08 08:08:22 GMT 2025","skipped","Tue Jul 08 08:08:22 GMT 2025","","test_apk","",""
"","66","test_ssh","qemu-malta-be","Tue Jul 08 08:08:02 GMT 2025","passed","Tue Jul 08 08:08:02 GMT 2025","","test_base","",""
"","92","test_ubus_system_board","tplink_tl-wdr3600-v1","Tue Jul 08 08:09:42 GMT 2025","passed","Tue Jul 08 08:09:42 GMT 2025","","test_base","",""
"","119","test_ubus_system_board","qemu-malta-be","Tue Jul 08 08:08:02 GMT 2025","passed","Tue Jul 08 08:08:02 GMT 2025","","test_base","",""
"","78","test_free_memory","tplink_tl-wdr3600-v1","Tue Jul 08 08:09:42 GMT 2025","passed","Tue Jul 08 08:09:42 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Tue Jul 08 08:09:44 GMT 2025","skipped","Tue Jul 08 08:09:44 GMT 2025","","test_wan","",""
"","114","test_echo","qemu-x86-64","Tue Jul 08 08:09:25 GMT 2025","passed","Tue Jul 08 08:09:26 GMT 2025","","test_base","",""
"","180","test_uname","qemu-x86-64","Tue Jul 08 08:09:26 GMT 2025","passed","Tue Jul 08 08:09:26 GMT 2025","","test_base","",""
"","83","test_kernel_errors","openwrt_one","Tue Jul 08 08:07:58 GMT 2025","passed","Tue Jul 08 08:07:58 GMT 2025","","test_base","",""
"","57","test_lan_interface_address","qemu-malta-be","Tue Jul 08 08:08:02 GMT 2025","passed","Tue Jul 08 08:08:02 GMT 2025","","test_lan","",""
"","315","test_ssh_supported_algorithms","qemu-malta-be","Tue Jul 08 08:08:02 GMT 2025","passed","Tue Jul 08 08:08:03 GMT 2025","","test_network_security","",""
"","0","test_https_download","tests","Tue Jul 08 08:09:06 GMT 2025","skipped","Tue Jul 08 08:09:06 GMT 2025","","test_wan","",""
"","53","test_uname","openwrt_one","Tue Jul 08 08:07:58 GMT 2025","passed","Tue Jul 08 08:07:58 GMT 2025","","test_base","",""
