"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 24 19:25:02 GMT 2025","Tue Jun 24 19:25:02 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"skipped","Tue Jun 24 19:24:00 GMT 2025","Tue Jun 24 19:24:00 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"skipped","Tue Jun 24 19:24:23 GMT 2025","Tue Jun 24 19:24:23 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"passed","Tue Jun 24 19:24:20 GMT 2025","Tue Jun 24 19:24:21 GMT 2025","701","tplink_tl-wdr3600-v1","test_base","","","","test_free_memory",""
"passed","Tue Jun 24 19:25:06 GMT 2025","Tue Jun 24 19:25:07 GMT 2025","205","qemu-x86-64","test_base","","","","test_free_memory",""
"skipped","Tue Jun 24 19:32:08 GMT 2025","Tue Jun 24 19:32:08 GMT 2025","0","","","","","","test_shell",""
"passed","Tue Jun 24 19:24:17 GMT 2025","Tue Jun 24 19:24:18 GMT 2025","860","tplink_tl-wdr3600-v1","test_base","","","","test_echo",""
"skipped","Tue Jun 24 19:24:28 GMT 2025","Tue Jun 24 19:24:28 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"skipped","Tue Jun 24 19:29:28 GMT 2025","Tue Jun 24 19:29:28 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"passed","Tue Jun 24 19:24:56 GMT 2025","Tue Jun 24 19:24:56 GMT 2025","254","qemu-armsr-armv8","test_base","","","","test_ssh",""
"skipped","Tue Jun 24 19:23:36 GMT 2025","Tue Jun 24 19:23:36 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"passed","Tue Jun 24 19:25:11 GMT 2025","Tue Jun 24 19:25:14 GMT 2025","2782","tplink_tl-wdr3600-v1","test_base","","","","test_kernel_errors",""
"passed","Tue Jun 24 19:29:16 GMT 2025","Tue Jun 24 19:29:19 GMT 2025","2891","turris-omnia","test_base","","","","test_free_memory",""
"passed","Tue Jun 24 19:29:38 GMT 2025","Tue Jun 24 19:29:42 GMT 2025","3853","turris-omnia","test_lan","","","","test_lan_interface_address",""
"passed","Tue Jun 24 19:25:02 GMT 2025","Tue Jun 24 19:25:02 GMT 2025","478","qemu-armsr-armv8","test_lan","","","","test_lan_interface_address",""
"passed","Tue Jun 24 19:24:19 GMT 2025","Tue Jun 24 19:24:22 GMT 2025","2950","openwrt-one","test_base","","","","test_dropbear_startup",""
"passed","Tue Jun 24 19:24:46 GMT 2025","Tue Jun 24 19:24:47 GMT 2025","361","qemu-armsr-armv8","test_base","","","","test_echo",""
"passed","Tue Jun 24 19:24:17 GMT 2025","Tue Jun 24 19:24:18 GMT 2025","948","openwrt-one","test_base","","","","test_ubus_system_board",""
"passed","Tue Jun 24 19:25:13 GMT 2025","Tue Jun 24 19:25:15 GMT 2025","2436","qemu-x86-64","test_base","","","","test_kernel_errors",""
"passed","Tue Jun 24 19:24:19 GMT 2025","Tue Jun 24 19:24:20 GMT 2025","973","tplink_tl-wdr3600-v1","test_base","","","","test_ubus_system_board",""
"passed","Tue Jun 24 19:28:52 GMT 2025","Tue Jun 24 19:28:53 GMT 2025","684","genexis-pulse-ex400","test_base","","","","test_uname",""
"passed","Tue Jun 24 19:24:47 GMT 2025","Tue Jun 24 19:24:47 GMT 2025","449","qemu-armsr-armv8","test_base","","","","test_uname",""
"passed","Tue Jun 24 19:24:32 GMT 2025","Tue Jun 24 19:24:34 GMT 2025","1487","qemu-malta-be","test_base","","","","test_dropbear_startup",""
"skipped","Tue Jun 24 19:25:15 GMT 2025","Tue Jun 24 19:25:15 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"passed","Tue Jun 24 19:29:32 GMT 2025","Tue Jun 24 19:29:33 GMT 2025","970","genexis-pulse-ex400","test_lan","","","","test_lan_interface_address",""
"skipped","Tue Jun 24 19:24:28 GMT 2025","Tue Jun 24 19:24:28 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"passed","Tue Jun 24 19:24:17 GMT 2025","Tue Jun 24 19:24:17 GMT 2025","620","tplink_tl-wdr3600-v1","test_base","","","","test_shell",""
"skipped","Tue Jun 24 19:24:23 GMT 2025","Tue Jun 24 19:24:23 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"passed","Tue Jun 24 19:28:51 GMT 2025","Tue Jun 24 19:28:51 GMT 2025","636","genexis-pulse-ex400","test_base","","","","test_shell",""
"skipped","Tue Jun 24 19:23:35 GMT 2025","Tue Jun 24 19:23:35 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"passed","Tue Jun 24 19:24:48 GMT 2025","Tue Jun 24 19:24:52 GMT 2025","3327","qemu-armsr-armv8","test_base","","","","test_dropbear_startup",""
"passed","Tue Jun 24 19:24:56 GMT 2025","Tue Jun 24 19:25:02 GMT 2025","5457","qemu-armsr-armv8","test_base","","","","test_kernel_errors",""
"skipped","Tue Jun 24 19:25:15 GMT 2025","Tue Jun 24 19:25:15 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"skipped","Tue Jun 24 19:25:02 GMT 2025","Tue Jun 24 19:25:02 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"skipped","Tue Jun 24 19:25:13 GMT 2025","Tue Jun 24 19:25:13 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"skipped","Tue Jun 24 19:29:42 GMT 2025","Tue Jun 24 19:29:42 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"passed","Tue Jun 24 19:24:38 GMT 2025","Tue Jun 24 19:24:38 GMT 2025","81","qemu-malta-be","test_lan","","","","test_lan_interface_address",""
"passed","Tue Jun 24 19:24:46 GMT 2025","Tue Jun 24 19:24:46 GMT 2025","199","qemu-armsr-armv8","test_base","","","","test_shell",""
"passed","Tue Jun 24 19:24:47 GMT 2025","Tue Jun 24 19:24:48 GMT 2025","787","qemu-armsr-armv8","test_base","","","","test_ubus_system_board",""
"skipped","Tue Jun 24 19:25:02 GMT 2025","Tue Jun 24 19:25:02 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"passed","Tue Jun 24 19:24:18 GMT 2025","Tue Jun 24 19:24:19 GMT 2025","705","openwrt-one","test_base","","","","test_free_memory",""
"passed","Tue Jun 24 19:25:06 GMT 2025","Tue Jun 24 19:25:06 GMT 2025","316","qemu-x86-64","test_base","","","","test_uname",""
"skipped","Tue Jun 24 19:25:15 GMT 2025","Tue Jun 24 19:25:15 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"passed","Tue Jun 24 19:29:05 GMT 2025","Tue Jun 24 19:29:09 GMT 2025","3823","turris-omnia","test_base","","","","test_echo",""
"passed","Tue Jun 24 19:25:07 GMT 2025","Tue Jun 24 19:25:08 GMT 2025","1757","qemu-x86-64","test_base","","","","test_dropbear_startup",""
"passed","Tue Jun 24 19:29:12 GMT 2025","Tue Jun 24 19:29:16 GMT 2025","4316","turris-omnia","test_base","","","","test_ubus_system_board",""
"passed","Tue Jun 24 19:28:51 GMT 2025","Tue Jun 24 19:28:52 GMT 2025","820","genexis-pulse-ex400","test_base","","","","test_echo",""
"passed","Tue Jun 24 19:24:18 GMT 2025","Tue Jun 24 19:24:19 GMT 2025","703","tplink_tl-wdr3600-v1","test_base","","","","test_uname",""
"passed","Tue Jun 24 19:24:32 GMT 2025","Tue Jun 24 19:24:32 GMT 2025","101","qemu-malta-be","test_base","","","","test_uname",""
"skipped","Tue Jun 24 19:24:38 GMT 2025","Tue Jun 24 19:24:38 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"passed","Tue Jun 24 19:25:05 GMT 2025","Tue Jun 24 19:25:05 GMT 2025","183","qemu-x86-64","test_base","","","","test_shell",""
"skipped","Tue Jun 24 19:24:36 GMT 2025","Tue Jun 24 19:24:36 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"skipped","Tue Jun 24 19:27:54 GMT 2025","Tue Jun 24 19:27:54 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"skipped","Tue Jun 24 19:25:11 GMT 2025","Tue Jun 24 19:25:11 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"skipped","Tue Jun 24 19:25:13 GMT 2025","Tue Jun 24 19:25:13 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"skipped","Tue Jun 24 19:29:42 GMT 2025","Tue Jun 24 19:29:42 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"passed","Tue Jun 24 19:29:02 GMT 2025","Tue Jun 24 19:29:05 GMT 2025","2623","turris-omnia","test_base","","","","test_shell",""
"passed","Tue Jun 24 19:24:21 GMT 2025","Tue Jun 24 19:24:56 GMT 2025","35396","tplink_tl-wdr3600-v1","test_base","","","","test_dropbear_startup",""
"passed","Tue Jun 24 19:24:16 GMT 2025","Tue Jun 24 19:24:17 GMT 2025","823","openwrt-one","test_base","","","","test_echo",""
"passed","Tue Jun 24 19:24:15 GMT 2025","Tue Jun 24 19:24:16 GMT 2025","602","openwrt-one","test_base","","","","test_shell",""
"skipped","Tue Jun 24 19:29:33 GMT 2025","Tue Jun 24 19:29:33 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"passed","Tue Jun 24 19:25:15 GMT 2025","Tue Jun 24 19:25:15 GMT 2025","189","qemu-x86-64","test_lan","","","","test_lan_interface_address",""
"passed","Tue Jun 24 19:28:54 GMT 2025","Tue Jun 24 19:29:22 GMT 2025","27223","genexis-pulse-ex400","test_base","","","","test_dropbear_startup",""
"passed","Tue Jun 24 19:24:32 GMT 2025","Tue Jun 24 19:24:32 GMT 2025","113","qemu-malta-be","test_base","","","","test_free_memory",""
"passed","Tue Jun 24 19:24:17 GMT 2025","Tue Jun 24 19:24:17 GMT 2025","675","openwrt-one","test_base","","","","test_uname",""
"skipped","Tue Jun 24 19:29:33 GMT 2025","Tue Jun 24 19:29:33 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"skipped","Tue Jun 24 19:29:33 GMT 2025","Tue Jun 24 19:29:33 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"passed","Tue Jun 24 19:24:32 GMT 2025","Tue Jun 24 19:24:32 GMT 2025","116","qemu-malta-be","test_base","","","","test_ubus_system_board",""
"skipped","Tue Jun 24 19:24:28 GMT 2025","Tue Jun 24 19:24:28 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"passed","Tue Jun 24 19:24:27 GMT 2025","Tue Jun 24 19:24:28 GMT 2025","892","openwrt-one","test_lan","","","","test_lan_interface_address",""
"skipped","Tue Jun 24 19:24:23 GMT 2025","Tue Jun 24 19:24:23 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"passed","Tue Jun 24 19:28:53 GMT 2025","Tue Jun 24 19:28:54 GMT 2025","966","genexis-pulse-ex400","test_base","","","","test_ubus_system_board",""
"skipped","Tue Jun 24 19:29:30 GMT 2025","Tue Jun 24 19:29:30 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"skipped","Tue Jun 24 19:25:15 GMT 2025","Tue Jun 24 19:25:15 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"passed","Tue Jun 24 19:25:11 GMT 2025","Tue Jun 24 19:25:11 GMT 2025","87","tplink_tl-wdr3600-v1","test_base","","","","test_ssh",""
"skipped","Tue Jun 24 19:25:11 GMT 2025","Tue Jun 24 19:25:11 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"passed","Tue Jun 24 19:24:36 GMT 2025","Tue Jun 24 19:24:36 GMT 2025","98","qemu-malta-be","test_base","","","","test_ssh",""
"skipped","Tue Jun 24 19:24:28 GMT 2025","Tue Jun 24 19:24:28 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"passed","Tue Jun 24 19:28:54 GMT 2025","Tue Jun 24 19:28:54 GMT 2025","696","genexis-pulse-ex400","test_base","","","","test_free_memory",""
"skipped","Tue Jun 24 19:27:59 GMT 2025","Tue Jun 24 19:27:59 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"passed","Tue Jun 24 19:24:23 GMT 2025","Tue Jun 24 19:24:27 GMT 2025","3707","openwrt-one","test_base","","","","test_kernel_errors",""
"passed","Tue Jun 24 19:29:30 GMT 2025","Tue Jun 24 19:29:38 GMT 2025","7702","turris-omnia","test_base","","","","test_kernel_errors",""
"skipped","Tue Jun 24 19:29:42 GMT 2025","Tue Jun 24 19:29:42 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"passed","Tue Jun 24 19:29:09 GMT 2025","Tue Jun 24 19:29:12 GMT 2025","2928","turris-omnia","test_base","","","","test_uname",""
"skipped","Tue Jun 24 19:23:36 GMT 2025","Tue Jun 24 19:23:36 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"passed","Tue Jun 24 19:24:32 GMT 2025","Tue Jun 24 19:24:32 GMT 2025","91","qemu-malta-be","test_base","","","","test_echo",""
"skipped","Tue Jun 24 19:29:28 GMT 2025","Tue Jun 24 19:29:28 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"skipped","Tue Jun 24 19:24:38 GMT 2025","Tue Jun 24 19:24:38 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"skipped","Tue Jun 24 19:24:38 GMT 2025","Tue Jun 24 19:24:38 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"skipped","Tue Jun 24 19:24:56 GMT 2025","Tue Jun 24 19:24:56 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"skipped","Tue Jun 24 19:25:15 GMT 2025","Tue Jun 24 19:25:15 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"skipped","Tue Jun 24 19:29:33 GMT 2025","Tue Jun 24 19:29:33 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"passed","Tue Jun 24 19:25:14 GMT 2025","Tue Jun 24 19:25:15 GMT 2025","853","tplink_tl-wdr3600-v1","test_lan","","","","test_lan_interface_address",""
"skipped","Tue Jun 24 19:27:54 GMT 2025","Tue Jun 24 19:27:54 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"passed","Tue Jun 24 19:25:05 GMT 2025","Tue Jun 24 19:25:06 GMT 2025","229","qemu-x86-64","test_base","","","","test_echo",""
"skipped","Tue Jun 24 19:24:38 GMT 2025","Tue Jun 24 19:24:38 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"skipped","Tue Jun 24 19:27:59 GMT 2025","Tue Jun 24 19:27:59 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"skipped","Tue Jun 24 19:24:03 GMT 2025","Tue Jun 24 19:24:03 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"passed","Tue Jun 24 19:24:36 GMT 2025","Tue Jun 24 19:24:38 GMT 2025","1388","qemu-malta-be","test_base","","","","test_kernel_errors",""
"skipped","Tue Jun 24 19:24:36 GMT 2025","Tue Jun 24 19:24:36 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"skipped","Tue Jun 24 19:25:15 GMT 2025","Tue Jun 24 19:25:15 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"skipped","Tue Jun 24 19:24:03 GMT 2025","Tue Jun 24 19:24:03 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"passed","Tue Jun 24 19:25:06 GMT 2025","Tue Jun 24 19:25:06 GMT 2025","516","qemu-x86-64","test_base","","","","test_ubus_system_board",""
"skipped","Tue Jun 24 19:25:02 GMT 2025","Tue Jun 24 19:25:02 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"passed","Tue Jun 24 19:29:19 GMT 2025","Tue Jun 24 19:29:29 GMT 2025","9720","turris-omnia","test_base","","","","test_dropbear_startup",""
"skipped","Tue Jun 24 19:29:30 GMT 2025","Tue Jun 24 19:29:30 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"skipped","Tue Jun 24 19:24:23 GMT 2025","Tue Jun 24 19:24:23 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"passed","Tue Jun 24 19:24:23 GMT 2025","Tue Jun 24 19:24:23 GMT 2025","64","openwrt-one","test_base","","","","test_ssh",""
"skipped","Tue Jun 24 19:29:42 GMT 2025","Tue Jun 24 19:29:42 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"passed","Tue Jun 24 19:24:48 GMT 2025","Tue Jun 24 19:24:48 GMT 2025","485","qemu-armsr-armv8","test_base","","","","test_free_memory",""
"passed","Tue Jun 24 19:25:13 GMT 2025","Tue Jun 24 19:25:13 GMT 2025","201","qemu-x86-64","test_base","","","","test_ssh",""
"skipped","Tue Jun 24 19:23:35 GMT 2025","Tue Jun 24 19:23:35 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"passed","Tue Jun 24 19:29:28 GMT 2025","Tue Jun 24 19:29:32 GMT 2025","3848","genexis-pulse-ex400","test_base","","","","test_kernel_errors",""
"passed","Tue Jun 24 19:29:28 GMT 2025","Tue Jun 24 19:29:28 GMT 2025","71","genexis-pulse-ex400","test_base","","","","test_ssh",""
"skipped","Tue Jun 24 19:25:15 GMT 2025","Tue Jun 24 19:25:15 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"skipped","Tue Jun 24 19:32:08 GMT 2025","Tue Jun 24 19:32:08 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"skipped","Tue Jun 24 19:25:15 GMT 2025","Tue Jun 24 19:25:15 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"passed","Tue Jun 24 19:24:32 GMT 2025","Tue Jun 24 19:24:32 GMT 2025","58","qemu-malta-be","test_base","","","","test_shell",""
"skipped","Tue Jun 24 19:24:00 GMT 2025","Tue Jun 24 19:24:00 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"skipped","Tue Jun 24 19:32:08 GMT 2025","Tue Jun 24 19:32:08 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"skipped","Tue Jun 24 19:24:56 GMT 2025","Tue Jun 24 19:24:56 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"passed","Tue Jun 24 19:29:30 GMT 2025","Tue Jun 24 19:29:30 GMT 2025","52","turris-omnia","test_base","","","","test_ssh",""
