"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 23 15:46:12 GMT 2025","Mon Jun 23 15:46:15 GMT 2025","2621","turris-omnia","test_base","","","","test_shell",""
"passed","Mon Jun 23 15:44:59 GMT 2025","Mon Jun 23 15:45:02 GMT 2025","3714","openwrt-one","test_base","","","","test_kernel_errors",""
"passed","Mon Jun 23 15:46:39 GMT 2025","Mon Jun 23 15:46:39 GMT 2025","51","turris-omnia","test_base","","","","test_ssh",""
"passed","Mon Jun 23 15:44:47 GMT 2025","Mon Jun 23 15:44:47 GMT 2025","62","genexis-pulse-ex400","test_base","","","","test_ssh",""
"passed","Mon Jun 23 15:45:02 GMT 2025","Mon Jun 23 15:45:03 GMT 2025","861","openwrt-one","test_lan","","","","test_lan_interface_address",""
"passed","Mon Jun 23 15:44:59 GMT 2025","Mon Jun 23 15:44:59 GMT 2025","53","openwrt-one","test_base","","","","test_ssh",""
"passed","Mon Jun 23 15:46:39 GMT 2025","Mon Jun 23 15:46:47 GMT 2025","7687","turris-omnia","test_base","","","","test_kernel_errors",""
"skipped","Mon Jun 23 15:44:59 GMT 2025","Mon Jun 23 15:44:59 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"skipped","Mon Jun 23 15:44:52 GMT 2025","Mon Jun 23 15:44:52 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"passed","Mon Jun 23 15:46:47 GMT 2025","Mon Jun 23 15:46:51 GMT 2025","3854","turris-omnia","test_lan","","","","test_lan_interface_address",""
"passed","Mon Jun 23 15:44:52 GMT 2025","Mon Jun 23 15:44:52 GMT 2025","589","openwrt-one","test_base","","","","test_shell",""
"skipped","Mon Jun 23 15:45:03 GMT 2025","Mon Jun 23 15:45:03 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"passed","Mon Jun 23 15:44:27 GMT 2025","Mon Jun 23 15:44:28 GMT 2025","664","genexis-pulse-ex400","test_base","","","","test_free_memory",""
"skipped","Mon Jun 23 15:46:39 GMT 2025","Mon Jun 23 15:46:39 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"skipped","Mon Jun 23 15:44:59 GMT 2025","Mon Jun 23 15:44:59 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"skipped","Mon Jun 23 15:45:05 GMT 2025","Mon Jun 23 15:45:05 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"passed","Mon Jun 23 15:44:55 GMT 2025","Mon Jun 23 15:44:55 GMT 2025","750","openwrt-one","test_base","","","","test_free_memory",""
"skipped","Mon Jun 23 15:46:51 GMT 2025","Mon Jun 23 15:46:51 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"skipped","Mon Jun 23 15:44:11 GMT 2025","Mon Jun 23 15:44:11 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"skipped","Mon Jun 23 15:45:03 GMT 2025","Mon Jun 23 15:45:03 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"passed","Mon Jun 23 15:44:25 GMT 2025","Mon Jun 23 15:44:26 GMT 2025","849","genexis-pulse-ex400","test_base","","","","test_echo",""
