"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jun 22 23:48:06 GMT 2025","Sun Jun 22 23:48:06 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"passed","Sun Jun 22 23:49:27 GMT 2025","Sun Jun 22 23:49:29 GMT 2025","2891","tests","test_base","","","","test_free_memory",""
"skipped","Sun Jun 22 23:49:47 GMT 2025","Sun Jun 22 23:49:47 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"skipped","Sun Jun 22 23:49:35 GMT 2025","Sun Jun 22 23:49:35 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"skipped","Sun Jun 22 23:49:35 GMT 2025","Sun Jun 22 23:49:35 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"passed","Sun Jun 22 23:49:35 GMT 2025","Sun Jun 22 23:49:43 GMT 2025","7694","tests","test_base","","","","test_kernel_errors",""
"passed","Sun Jun 22 23:49:29 GMT 2025","Sun Jun 22 23:49:34 GMT 2025","4095","tests","test_base","","","","test_port_22_open",""
"passed","Sun Jun 22 23:49:13 GMT 2025","Sun Jun 22 23:49:15 GMT 2025","2624","tests","test_base","","","","test_shell",""
"passed","Sun Jun 22 23:49:19 GMT 2025","Sun Jun 22 23:49:22 GMT 2025","2932","tests","test_base","","","","test_uname",""
"passed","Sun Jun 22 23:49:35 GMT 2025","Sun Jun 22 23:49:35 GMT 2025","52","tests","test_base","","","","test_ssh",""
"passed","Sun Jun 22 23:49:15 GMT 2025","Sun Jun 22 23:49:19 GMT 2025","3827","tests","test_base","","","","test_echo",""
"skipped","Sun Jun 22 23:49:47 GMT 2025","Sun Jun 22 23:49:47 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"skipped","Sun Jun 22 23:49:47 GMT 2025","Sun Jun 22 23:49:47 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"skipped","Sun Jun 22 23:48:06 GMT 2025","Sun Jun 22 23:48:06 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"passed","Sun Jun 22 23:49:22 GMT 2025","Sun Jun 22 23:49:27 GMT 2025","4318","tests","test_base","","","","test_ubus_system_board",""
"passed","Sun Jun 22 23:49:43 GMT 2025","Sun Jun 22 23:49:47 GMT 2025","3854","tests","test_lan","","","","test_lan_interface_address",""
"skipped","Sun Jun 22 23:49:47 GMT 2025","Sun Jun 22 23:49:47 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
