"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","121","test_free_memory","tplink_tl-wdr4300-v1","Sat Jul 05 00:31:34 GMT 2025","passed","Sat Jul 05 00:31:34 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","tests","Sat Jul 05 00:26:16 GMT 2025","skipped","Sat Jul 05 00:26:16 GMT 2025","","test_apk","",""
"","234","test_kernel_errors","tplink_tl-wdr3600-v1","Sat Jul 05 00:27:42 GMT 2025","passed","Sat Jul 05 00:27:43 GMT 2025","","test_base","",""
"","0","test_opkg_procd_installed","tests","Sat Jul 05 00:29:41 GMT 2025","skipped","Sat Jul 05 00:29:41 GMT 2025","","test_opkg","",""
"","0","test_sysupgrade_backup","tests","Sat Jul 05 00:31:29 GMT 2025","skipped","Sat Jul 05 00:31:29 GMT 2025","","test_base","",""
"","56","test_echo","cznic_turris-omnia","Sat Jul 05 00:29:36 GMT 2025","passed","Sat Jul 05 00:29:37 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Sat Jul 05 00:31:31 GMT 2025","skipped","Sat Jul 05 00:31:31 GMT 2025","","test_wan","",""
"","97","test_uname","tplink_tl-wr1043nd-v3","Sat Jul 05 00:29:49 GMT 2025","passed","Sat Jul 05 00:29:50 GMT 2025","","test_base","",""
"","302","test_kernel_errors","qemu-malta-be","Sat Jul 05 00:27:15 GMT 2025","passed","Sat Jul 05 00:27:15 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Sat Jul 05 00:29:50 GMT 2025","skipped","Sat Jul 05 00:29:50 GMT 2025","","test_base","",""
"","4457","test_firmware_version","cznic_turris-omnia","Sat Jul 05 00:29:22 GMT 2025","passed","Sat Jul 05 00:29:26 GMT 2025","","test_base","",""
"","974","test_firmware_version","tplink_tl-wdr3600-v1","Sat Jul 05 00:26:40 GMT 2025","passed","Sat Jul 05 00:26:41 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Sat Jul 05 00:27:42 GMT 2025","skipped","Sat Jul 05 00:27:42 GMT 2025","","test_base","",""
"","972","test_firmware_version","genexis_pulse-ex400","Sat Jul 05 00:26:55 GMT 2025","passed","Sat Jul 05 00:26:56 GMT 2025","","test_base","",""
"","88","test_free_memory","tplink_tl-wr1043nd-v3","Sat Jul 05 00:29:50 GMT 2025","passed","Sat Jul 05 00:29:50 GMT 2025","","test_base","",""
"","0","test_opkg_procd_installed","tests","Sat Jul 05 00:29:54 GMT 2025","skipped","Sat Jul 05 00:29:54 GMT 2025","","test_opkg","",""
"","0","test_apk_add_ucert","tests","Sat Jul 05 00:26:41 GMT 2025","skipped","Sat Jul 05 00:26:41 GMT 2025","","test_apk","",""
"","0","test_apk_procd_installed","tests","Sat Jul 05 00:26:41 GMT 2025","skipped","Sat Jul 05 00:26:41 GMT 2025","","test_apk","",""
"","244","test_kernel_errors","tplink_tl-wr1043nd-v3","Sat Jul 05 00:29:50 GMT 2025","passed","Sat Jul 05 00:29:50 GMT 2025","","test_base","",""
"","4437","test_firmware_version","tplink_tl-wdr4300-v1","Sat Jul 05 00:31:10 GMT 2025","passed","Sat Jul 05 00:31:15 GMT 2025","","test_base","",""
"","107","test_ssh","tplink_tl-wdr4300-v1","Sat Jul 05 00:31:34 GMT 2025","passed","Sat Jul 05 00:31:34 GMT 2025","","test_base","",""
"","346","test_ssh_supported_algorithms","qemu-malta-be","Sat Jul 05 00:27:16 GMT 2025","passed","Sat Jul 05 00:27:16 GMT 2025","","test_network_security","",""
"","59","test_ubus_system_board","genexis_pulse-ex400","Sat Jul 05 00:27:07 GMT 2025","passed","Sat Jul 05 00:27:07 GMT 2025","","test_base","",""
"","176","test_uname","qemu-x86-64","Sat Jul 05 00:27:03 GMT 2025","passed","Sat Jul 05 00:27:03 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Sat Jul 05 00:31:39 GMT 2025","skipped","Sat Jul 05 00:31:39 GMT 2025","","test_wan","",""
"","182","test_free_memory","qemu-x86-64","Sat Jul 05 00:27:03 GMT 2025","passed","Sat Jul 05 00:27:04 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Sat Jul 05 00:29:41 GMT 2025","skipped","Sat Jul 05 00:29:41 GMT 2025","","test_wifi","",""
"","367","test_firmware_version","qemu-x86-64","Sat Jul 05 00:26:57 GMT 2025","passed","Sat Jul 05 00:26:58 GMT 2025","","test_base","",""
"","2634","test_shell","tplink_tl-wdr4300-v1","Sat Jul 05 00:31:08 GMT 2025","passed","Sat Jul 05 00:31:10 GMT 2025","","test_base","",""
