"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 23 15:49:50 GMT 2025","Mon Jun 23 15:49:51 GMT 2025","669","openwrt-one","test_base","","","","test_free_memory",""
"passed","Mon Jun 23 15:50:05 GMT 2025","Mon Jun 23 15:50:05 GMT 2025","659","genexis-pulse-ex400","test_base","","","","test_free_memory",""
"skipped","Mon Jun 23 15:49:07 GMT 2025","Mon Jun 23 15:49:07 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"passed","Mon Jun 23 15:50:05 GMT 2025","Mon Jun 23 15:52:09 GMT 2025","123357","genexis-pulse-ex400","test_base","","","","test_dropbear_startup",""
"passed","Mon Jun 23 15:52:10 GMT 2025","Mon Jun 23 15:52:14 GMT 2025","4457","genexis-pulse-ex400","test_base","","","","test_kernel_errors",""
"skipped","Mon Jun 23 15:52:00 GMT 2025","Mon Jun 23 15:52:00 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"passed","Mon Jun 23 15:50:31 GMT 2025","Mon Jun 23 15:50:34 GMT 2025","2926","turris-omnia","test_base","","","","test_uname",""
"passed","Mon Jun 23 15:50:27 GMT 2025","Mon Jun 23 15:50:31 GMT 2025","3822","turris-omnia","test_base","","","","test_echo",""
"passed","Mon Jun 23 15:51:59 GMT 2025","Mon Jun 23 15:52:00 GMT 2025","855","openwrt-one","test_lan","","","","test_lan_interface_address",""
"skipped","Mon Jun 23 15:52:00 GMT 2025","Mon Jun 23 15:52:00 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"skipped","Mon Jun 23 15:49:20 GMT 2025","Mon Jun 23 15:49:20 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"skipped","Mon Jun 23 15:49:06 GMT 2025","Mon Jun 23 15:49:06 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
