"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 23 10:07:28 GMT 2025","Mon Jun 23 10:07:28 GMT 2025","0","tests","test_base","","","","test_kernel_errors",""
"broken","Mon Jun 23 10:07:07 GMT 2025","Mon Jun 23 10:07:07 GMT 2025","0","tests","test_base","","","","test_shell",""
"skipped","Mon Jun 23 10:07:07 GMT 2025","Mon Jun 23 10:07:07 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"passed","Mon Jun 23 10:06:37 GMT 2025","Mon Jun 23 10:06:40 GMT 2025","2620","","","","","","test_shell",""
"skipped","Mon Jun 23 10:07:07 GMT 2025","Mon Jun 23 10:07:07 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"broken","Mon Jun 23 10:07:28 GMT 2025","Mon Jun 23 10:07:28 GMT 2025","0","tests","test_base","","","","test_ssh",""
"broken","Mon Jun 23 10:07:28 GMT 2025","Mon Jun 23 10:07:28 GMT 2025","0","tests","test_base","","","","test_echo",""
"skipped","Mon Jun 23 10:07:28 GMT 2025","Mon Jun 23 10:07:28 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"skipped","Mon Jun 23 10:07:28 GMT 2025","Mon Jun 23 10:07:28 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"broken","Mon Jun 23 10:07:28 GMT 2025","Mon Jun 23 10:07:28 GMT 2025","0","tests","test_lan","","","","test_lan_interface_address",""
"broken","Mon Jun 23 10:07:28 GMT 2025","Mon Jun 23 10:07:28 GMT 2025","0","tests","test_base","","","","test_port_22_open",""
"broken","Mon Jun 23 10:07:28 GMT 2025","Mon Jun 23 10:07:28 GMT 2025","0","tests","test_base","","","","test_ubus_system_board",""
"broken","Mon Jun 23 10:07:28 GMT 2025","Mon Jun 23 10:07:28 GMT 2025","0","tests","test_base","","","","test_free_memory",""
"skipped","Mon Jun 23 10:07:28 GMT 2025","Mon Jun 23 10:07:28 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"skipped","Mon Jun 23 10:07:28 GMT 2025","Mon Jun 23 10:07:28 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"skipped","Mon Jun 23 10:07:28 GMT 2025","Mon Jun 23 10:07:28 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"broken","Mon Jun 23 10:07:28 GMT 2025","Mon Jun 23 10:07:28 GMT 2025","0","tests","test_base","","","","test_uname",""
"skipped","Mon Jun 23 10:07:28 GMT 2025","Mon Jun 23 10:07:28 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
