"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 24 07:03:37 GMT 2025","Tue Jun 24 07:03:45 GMT 2025","7686","turris-omnia","test_base","","","","test_kernel_errors",""
"skipped","Tue Jun 24 07:03:48 GMT 2025","Tue Jun 24 07:03:48 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"skipped","Tue Jun 24 07:03:48 GMT 2025","Tue Jun 24 07:03:48 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"passed","Tue Jun 24 07:03:16 GMT 2025","Tue Jun 24 07:03:18 GMT 2025","2927","turris-omnia","test_base","","","","test_uname",""
"skipped","Tue Jun 24 07:03:37 GMT 2025","Tue Jun 24 07:03:37 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"skipped","Tue Jun 24 07:02:04 GMT 2025","Tue Jun 24 07:02:04 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"passed","Tue Jun 24 07:03:12 GMT 2025","Tue Jun 24 07:03:16 GMT 2025","3826","turris-omnia","test_base","","","","test_echo",""
"skipped","Tue Jun 24 07:03:37 GMT 2025","Tue Jun 24 07:03:37 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"passed","Tue Jun 24 07:03:37 GMT 2025","Tue Jun 24 07:03:37 GMT 2025","52","turris-omnia","test_base","","","","test_ssh",""
"passed","Tue Jun 24 07:03:26 GMT 2025","Tue Jun 24 07:03:35 GMT 2025","9729","turris-omnia","test_base","","","","test_dropbear_startup",""
"passed","Tue Jun 24 07:03:18 GMT 2025","Tue Jun 24 07:03:23 GMT 2025","4317","turris-omnia","test_base","","","","test_ubus_system_board",""
"skipped","Tue Jun 24 07:03:48 GMT 2025","Tue Jun 24 07:03:48 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"passed","Tue Jun 24 07:03:09 GMT 2025","Tue Jun 24 07:03:12 GMT 2025","2622","turris-omnia","test_base","","","","test_shell",""
"skipped","Tue Jun 24 07:03:48 GMT 2025","Tue Jun 24 07:03:48 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"passed","Tue Jun 24 07:03:23 GMT 2025","Tue Jun 24 07:03:26 GMT 2025","2890","turris-omnia","test_base","","","","test_free_memory",""
"skipped","Tue Jun 24 07:02:04 GMT 2025","Tue Jun 24 07:02:04 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"passed","Tue Jun 24 07:03:45 GMT 2025","Tue Jun 24 07:03:48 GMT 2025","3854","turris-omnia","test_lan","","","","test_lan_interface_address",""
