"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Sat Jul 12 14:01:52 GMT 2025","skipped","Sat Jul 12 14:01:52 GMT 2025","","test_wifi","",""
"","0","test_opkg_install_ucert","tests","Sat Jul 12 14:01:15 GMT 2025","skipped","Sat Jul 12 14:01:15 GMT 2025","","test_opkg","",""
"","108","test_free_memory","tplink_tl-wdr4300-v1","Sat Jul 12 14:02:27 GMT 2025","passed","Sat Jul 12 14:02:27 GMT 2025","","test_base","",""
"Test filesystem usage on critical mount points.","444","test_filesystem_usage","qemu-malta-be","Sat Jul 12 14:00:33 GMT 2025","passed","Sat Jul 12 14:00:33 GMT 2025","TestSystemHealth","test_system_health","",""
"Test number of running processes is reasonable.","106","test_process_count","hpe_msm460","Sat Jul 12 14:00:15 GMT 2025","passed","Sat Jul 12 14:00:15 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","4691","test_wifi_wpa3","genexis_pulse-ex400","Sat Jul 12 14:02:12 GMT 2025","passed","Sat Jul 12 14:02:17 GMT 2025","","test_wifi","",""
"","96","test_ssh","qemu-malta-be","Sat Jul 12 14:00:31 GMT 2025","passed","Sat Jul 12 14:00:32 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Sat Jul 12 14:00:13 GMT 2025","skipped","Sat Jul 12 14:00:13 GMT 2025","","test_base","",""
"Check for zombie processes.","252","test_zombie_processes","qemu-x86-64","Sat Jul 12 14:01:17 GMT 2025","passed","Sat Jul 12 14:01:17 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_apk_procd_installed","tests","Sat Jul 12 14:03:01 GMT 2025","skipped","Sat Jul 12 14:03:01 GMT 2025","","test_apk","",""
"Test filesystem usage on critical mount points.","345","test_filesystem_usage","hpe_msm460","Sat Jul 12 14:00:14 GMT 2025","passed","Sat Jul 12 14:00:14 GMT 2025","TestSystemHealth","test_system_health","",""
"Test memory usage and check for memory leaks.","117","test_memory_usage","tplink_tl-wr1043nd-v3","Sat Jul 12 14:05:16 GMT 2025","passed","Sat Jul 12 14:05:16 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_opkg_procd_installed","tests","Sat Jul 12 14:00:14 GMT 2025","skipped","Sat Jul 12 14:00:14 GMT 2025","","test_opkg","",""
"","73","test_free_memory","tplink_tl-wdr3600-v1","Sat Jul 12 14:01:38 GMT 2025","passed","Sat Jul 12 14:01:38 GMT 2025","","test_base","",""
"","19843","test_dropbear_startup","genexis_pulse-ex400","Sat Jul 12 14:01:43 GMT 2025","passed","Sat Jul 12 14:02:03 GMT 2025","","test_base","",""
"","228","test_ssh_supported_algorithms","tplink_tl-wdr4300-v1","Sat Jul 12 14:02:32 GMT 2025","failed","Sat Jul 12 14:02:32 GMT 2025","","test_network_security","",""
"Test memory usage and check for memory leaks.","84","test_memory_usage","tplink_tl-wdr4300-v1","Sat Jul 12 14:02:32 GMT 2025","passed","Sat Jul 12 14:02:32 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","4646","test_wifi_wpa2","genexis_pulse-ex400","Sat Jul 12 14:02:17 GMT 2025","passed","Sat Jul 12 14:02:22 GMT 2025","","test_wifi","",""
"Test and record system uptime.","57","test_system_uptime","openwrt_one","Sat Jul 12 14:00:15 GMT 2025","passed","Sat Jul 12 14:00:15 GMT 2025","TestSystemHealth","test_system_health","",""
