"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 25 00:30:19 GMT 2025","Wed Jun 25 00:30:20 GMT 2025","566","hp-msm460","test_base","","","","test_shell",""
"skipped","Wed Jun 25 00:28:17 GMT 2025","Wed Jun 25 00:28:17 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"skipped","Wed Jun 25 00:27:13 GMT 2025","Wed Jun 25 00:27:13 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"passed","Wed Jun 25 00:30:38 GMT 2025","Wed Jun 25 00:30:39 GMT 2025","846","hp-msm460","test_lan","","","","test_lan_interface_address",""
"passed","Wed Jun 25 00:28:15 GMT 2025","Wed Jun 25 00:28:15 GMT 2025","172","qemu-x86-64","test_base","","","","test_shell",""
"passed","Wed Jun 25 00:28:15 GMT 2025","Wed Jun 25 00:28:16 GMT 2025","255","qemu-x86-64","test_base","","","","test_uname",""
"skipped","Wed Jun 25 00:30:39 GMT 2025","Wed Jun 25 00:30:39 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"skipped","Wed Jun 25 00:28:18 GMT 2025","Wed Jun 25 00:28:18 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"skipped","Wed Jun 25 00:27:44 GMT 2025","Wed Jun 25 00:27:44 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"passed","Wed Jun 25 00:28:56 GMT 2025","Wed Jun 25 00:29:00 GMT 2025","3856","turris-omnia","test_lan","","","","test_lan_interface_address",""
"skipped","Wed Jun 25 00:28:17 GMT 2025","Wed Jun 25 00:28:17 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"passed","Wed Jun 25 00:30:23 GMT 2025","Wed Jun 25 00:30:26 GMT 2025","3013","hp-msm460","test_base","","","","test_dropbear_startup",""
"skipped","Wed Jun 25 00:28:49 GMT 2025","Wed Jun 25 00:28:49 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"skipped","Wed Jun 25 00:28:23 GMT 2025","Wed Jun 25 00:28:23 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"passed","Wed Jun 25 00:28:13 GMT 2025","Wed Jun 25 00:28:13 GMT 2025","79","qemu-malta-be","test_base","","","","test_uname",""
"skipped","Wed Jun 25 00:28:23 GMT 2025","Wed Jun 25 00:28:23 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"skipped","Wed Jun 25 00:29:38 GMT 2025","Wed Jun 25 00:29:38 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"passed","Wed Jun 25 00:28:17 GMT 2025","Wed Jun 25 00:28:18 GMT 2025","1321","qemu-malta-be","test_base","","","","test_kernel_errors",""
"passed","Wed Jun 25 00:28:16 GMT 2025","Wed Jun 25 00:28:16 GMT 2025","165","qemu-x86-64","test_base","","","","test_free_memory",""
"passed","Wed Jun 25 00:28:23 GMT 2025","Wed Jun 25 00:28:27 GMT 2025","3823","turris-omnia","test_base","","","","test_echo",""
"skipped","Wed Jun 25 00:28:18 GMT 2025","Wed Jun 25 00:28:18 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"passed","Wed Jun 25 00:28:18 GMT 2025","Wed Jun 25 00:28:18 GMT 2025","94","qemu-malta-be","test_lan","","","","test_lan_interface_address",""
"passed","Wed Jun 25 00:28:34 GMT 2025","Wed Jun 25 00:28:37 GMT 2025","2892","turris-omnia","test_base","","","","test_free_memory",""
"skipped","Wed Jun 25 00:30:39 GMT 2025","Wed Jun 25 00:30:39 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"skipped","Wed Jun 25 00:30:28 GMT 2025","Wed Jun 25 00:30:28 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"skipped","Wed Jun 25 00:28:21 GMT 2025","Wed Jun 25 00:28:21 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"skipped","Wed Jun 25 00:27:44 GMT 2025","Wed Jun 25 00:27:44 GMT 2025","0","","","","","","test_shell",""
"passed","Wed Jun 25 00:30:28 GMT 2025","Wed Jun 25 00:30:28 GMT 2025","43","hp-msm460","test_base","","","","test_ssh",""
"skipped","Wed Jun 25 00:28:21 GMT 2025","Wed Jun 25 00:28:21 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"passed","Wed Jun 25 00:28:23 GMT 2025","Wed Jun 25 00:28:23 GMT 2025","156","qemu-x86-64","test_lan","","","","test_lan_interface_address",""
"passed","Wed Jun 25 00:28:16 GMT 2025","Wed Jun 25 00:28:16 GMT 2025","438","qemu-x86-64","test_base","","","","test_ubus_system_board",""
"passed","Wed Jun 25 00:30:21 GMT 2025","Wed Jun 25 00:30:22 GMT 2025","961","hp-msm460","test_base","","","","test_ubus_system_board",""
"skipped","Wed Jun 25 00:29:00 GMT 2025","Wed Jun 25 00:29:00 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"passed","Wed Jun 25 00:28:13 GMT 2025","Wed Jun 25 00:28:14 GMT 2025","1485","qemu-malta-be","test_base","","","","test_dropbear_startup",""
"passed","Wed Jun 25 00:28:48 GMT 2025","Wed Jun 25 00:28:49 GMT 2025","52","turris-omnia","test_base","","","","test_ssh",""
"skipped","Wed Jun 25 00:30:28 GMT 2025","Wed Jun 25 00:30:28 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"skipped","Wed Jun 25 00:27:38 GMT 2025","Wed Jun 25 00:27:38 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"passed","Wed Jun 25 00:28:30 GMT 2025","Wed Jun 25 00:28:34 GMT 2025","4317","turris-omnia","test_base","","","","test_ubus_system_board",""
"passed","Wed Jun 25 00:28:21 GMT 2025","Wed Jun 25 00:28:23 GMT 2025","2664","turris-omnia","test_base","","","","test_shell",""
"passed","Wed Jun 25 00:28:21 GMT 2025","Wed Jun 25 00:28:21 GMT 2025","192","qemu-x86-64","test_base","","","","test_ssh",""
"passed","Wed Jun 25 00:30:20 GMT 2025","Wed Jun 25 00:30:21 GMT 2025","852","hp-msm460","test_base","","","","test_echo",""
"skipped","Wed Jun 25 00:27:44 GMT 2025","Wed Jun 25 00:27:44 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"passed","Wed Jun 25 00:30:28 GMT 2025","Wed Jun 25 00:30:38 GMT 2025","9538","hp-msm460","test_base","","","","test_kernel_errors",""
"skipped","Wed Jun 25 00:27:43 GMT 2025","Wed Jun 25 00:27:43 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"skipped","Wed Jun 25 00:30:39 GMT 2025","Wed Jun 25 00:30:39 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"skipped","Wed Jun 25 00:28:49 GMT 2025","Wed Jun 25 00:28:49 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"skipped","Wed Jun 25 00:28:23 GMT 2025","Wed Jun 25 00:28:23 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"passed","Wed Jun 25 00:28:12 GMT 2025","Wed Jun 25 00:28:13 GMT 2025","83","qemu-malta-be","test_base","","","","test_shell",""
"passed","Wed Jun 25 00:28:49 GMT 2025","Wed Jun 25 00:28:56 GMT 2025","7708","turris-omnia","test_base","","","","test_kernel_errors",""
"skipped","Wed Jun 25 00:27:43 GMT 2025","Wed Jun 25 00:27:43 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"passed","Wed Jun 25 00:28:27 GMT 2025","Wed Jun 25 00:28:30 GMT 2025","2929","turris-omnia","test_base","","","","test_uname",""
"passed","Wed Jun 25 00:30:22 GMT 2025","Wed Jun 25 00:30:23 GMT 2025","655","hp-msm460","test_base","","","","test_free_memory",""
"skipped","Wed Jun 25 00:29:00 GMT 2025","Wed Jun 25 00:29:00 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"passed","Wed Jun 25 00:28:13 GMT 2025","Wed Jun 25 00:28:13 GMT 2025","45","qemu-malta-be","test_base","","","","test_echo",""
"passed","Wed Jun 25 00:28:16 GMT 2025","Wed Jun 25 00:28:18 GMT 2025","1653","qemu-x86-64","test_base","","","","test_dropbear_startup",""
"passed","Wed Jun 25 00:28:37 GMT 2025","Wed Jun 25 00:28:47 GMT 2025","9724","turris-omnia","test_base","","","","test_dropbear_startup",""
