"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 23 12:46:49 GMT 2025","Mon Jun 23 12:46:53 GMT 2025","3856","tests","test_lan","","","","test_lan_interface_address",""
"skipped","Mon Jun 23 12:46:53 GMT 2025","Mon Jun 23 12:46:53 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"skipped","Mon Jun 23 12:46:53 GMT 2025","Mon Jun 23 12:46:53 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"passed","Mon Jun 23 12:46:42 GMT 2025","Mon Jun 23 12:46:49 GMT 2025","7696","tests","test_base","","","","test_kernel_errors",""
"skipped","Mon Jun 23 12:46:42 GMT 2025","Mon Jun 23 12:46:42 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"passed","Mon Jun 23 12:46:42 GMT 2025","Mon Jun 23 12:46:42 GMT 2025","52","tests","test_base","","","","test_ssh",""
"passed","Mon Jun 23 12:46:36 GMT 2025","Mon Jun 23 12:46:37 GMT 2025","663","tests","test_base","","","","test_free_memory",""
"passed","Mon Jun 23 12:46:37 GMT 2025","Mon Jun 23 12:46:38 GMT 2025","943","tests","test_base","","","","test_port_22_open",""
"skipped","Mon Jun 23 12:46:53 GMT 2025","Mon Jun 23 12:46:53 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"skipped","Mon Jun 23 12:45:53 GMT 2025","Mon Jun 23 12:45:53 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"passed","Mon Jun 23 12:46:33 GMT 2025","Mon Jun 23 12:46:34 GMT 2025","607","tests","test_base","","","","test_shell",""
"passed","Mon Jun 23 12:46:35 GMT 2025","Mon Jun 23 12:46:36 GMT 2025","946","tests","test_base","","","","test_ubus_system_board",""
"skipped","Mon Jun 23 12:45:53 GMT 2025","Mon Jun 23 12:45:53 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"passed","Mon Jun 23 12:46:34 GMT 2025","Mon Jun 23 12:46:35 GMT 2025","811","tests","test_base","","","","test_echo",""
"skipped","Mon Jun 23 12:46:53 GMT 2025","Mon Jun 23 12:46:53 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"passed","Mon Jun 23 12:46:35 GMT 2025","Mon Jun 23 12:46:35 GMT 2025","712","tests","test_base","","","","test_uname",""
"skipped","Mon Jun 23 12:46:42 GMT 2025","Mon Jun 23 12:46:42 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
