"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check for zombie processes.","168","test_zombie_processes","qemu-malta-be","Sat Jul 12 15:39:01 GMT 2025","passed","Sat Jul 12 15:39:01 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","4710","test_wifi_wpa2","genexis_pulse-ex400","Sat Jul 12 14:08:35 GMT 2025","passed","Sat Jul 12 14:08:39 GMT 2025","","test_wifi","",""
"","59","test_lan_interface_address","qemu-malta-be","Sat Jul 12 15:38:59 GMT 2025","passed","Sat Jul 12 15:38:59 GMT 2025","","test_lan","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Sat Jul 12 14:10:23 GMT 2025","skipped","Sat Jul 12 14:10:23 GMT 2025","","test_wifi","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","0","test_wifi_wpa2","tests","Sat Jul 12 15:39:01 GMT 2025","skipped","Sat Jul 12 15:39:01 GMT 2025","","test_wifi","",""
"","0","test_apk_add_ucert","tests","Sat Jul 12 15:38:28 GMT 2025","skipped","Sat Jul 12 15:38:28 GMT 2025","","test_apk","",""
"","0","test_opkg_install_ucert","tests","Sat Jul 12 15:39:00 GMT 2025","skipped","Sat Jul 12 15:39:00 GMT 2025","","test_opkg","",""
"","90","test_kernel_errors","openwrt_one","Sat Jul 12 15:37:30 GMT 2025","passed","Sat Jul 12 15:37:30 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Sat Jul 12 14:09:10 GMT 2025","skipped","Sat Jul 12 14:09:10 GMT 2025","","test_wan","",""
"","979","test_firmware_version","genexis_pulse-ex400","Sat Jul 12 14:08:01 GMT 2025","passed","Sat Jul 12 14:08:02 GMT 2025","","test_base","",""
"","972","test_firmware_version","hpe_msm460","Sat Jul 12 15:37:28 GMT 2025","passed","Sat Jul 12 15:37:29 GMT 2025","","test_base","",""
"Test temperature sensors if available.","92","test_temperature_sensors","qemu-malta-be","Sat Jul 12 15:39:00 GMT 2025","passed","Sat Jul 12 15:39:00 GMT 2025","TestSystemHealth","test_system_health","",""
"","59","test_ssh","openwrt_one","Sat Jul 12 15:37:30 GMT 2025","passed","Sat Jul 12 15:37:30 GMT 2025","","test_base","",""
"Test memory usage and check for memory leaks.","109","test_memory_usage","tplink_tl-wdr4300-v1","Sat Jul 12 15:38:31 GMT 2025","passed","Sat Jul 12 15:38:31 GMT 2025","TestSystemHealth","test_system_health","",""
"","192","test_shell","qemu-x86-64","Sat Jul 12 14:08:59 GMT 2025","passed","Sat Jul 12 14:08:59 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","5503","test_wifi_wpa3","tplink_tl-wr1043nd-v3","Sat Jul 12 14:10:12 GMT 2025","passed","Sat Jul 12 14:10:18 GMT 2025","","test_wifi","",""
"","173","test_ubus_system_board","tplink_tl-wdr4300-v1","Sat Jul 12 15:38:26 GMT 2025","passed","Sat Jul 12 15:38:26 GMT 2025","","test_base","",""
"Test that sufficient entropy is available for cryptographic operations.","58","test_entropy_available","tplink_tl-wdr3600-v1","Sat Jul 12 14:10:04 GMT 2025","passed","Sat Jul 12 14:10:04 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_shell","","Sat Jul 12 15:38:14 GMT 2025","skipped","Sat Jul 12 15:38:14 GMT 2025","","","",""
"","1871","test_dropbear_startup","openwrt_one","Sat Jul 12 15:37:27 GMT 2025","passed","Sat Jul 12 15:37:29 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","tests","Sat Jul 12 15:38:28 GMT 2025","skipped","Sat Jul 12 15:38:28 GMT 2025","","test_apk","",""
"","167","test_uname","qemu-x86-64","Sat Jul 12 14:09:05 GMT 2025","passed","Sat Jul 12 14:09:05 GMT 2025","","test_base","",""
