"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 23 16:25:12 GMT 2025","Mon Jun 23 16:25:13 GMT 2025","828","genexis-pulse-ex400","test_base","","","","test_echo",""
"passed","Mon Jun 23 16:26:09 GMT 2025","Mon Jun 23 16:26:13 GMT 2025","3854","turris-omnia","test_lan","","","","test_lan_interface_address",""
"passed","Mon Jun 23 16:25:15 GMT 2025","Mon Jun 23 16:25:38 GMT 2025","23260","genexis-pulse-ex400","test_base","","","","test_dropbear_startup",""
"skipped","Mon Jun 23 16:25:10 GMT 2025","Mon Jun 23 16:25:10 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"skipped","Mon Jun 23 16:25:48 GMT 2025","Mon Jun 23 16:25:48 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"skipped","Mon Jun 23 16:25:14 GMT 2025","Mon Jun 23 16:25:14 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"skipped","Mon Jun 23 16:25:43 GMT 2025","Mon Jun 23 16:25:43 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"passed","Mon Jun 23 16:25:03 GMT 2025","Mon Jun 23 16:25:04 GMT 2025","678","openwrt-one","test_base","","","","test_uname",""
"skipped","Mon Jun 23 16:25:14 GMT 2025","Mon Jun 23 16:25:14 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"passed","Mon Jun 23 16:25:13 GMT 2025","Mon Jun 23 16:25:14 GMT 2025","986","genexis-pulse-ex400","test_base","","","","test_ubus_system_board",""
