"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3905","test_lan_interface_address","tplink_tl-wdr4300-v1","Thu Jul 10 00:32:10 GMT 2025","passed","Thu Jul 10 00:32:14 GMT 2025","","test_lan","",""
"","115","test_ubus_system_board","tplink_tl-wdr4300-v1","Thu Jul 10 00:32:10 GMT 2025","passed","Thu Jul 10 00:32:10 GMT 2025","","test_base","",""
"","84","test_free_memory","tplink_tl-wdr3600-v1","Thu Jul 10 00:30:09 GMT 2025","passed","Thu Jul 10 00:30:09 GMT 2025","","test_base","",""
"","660","test_dropbear_startup","qemu-x86-64","Thu Jul 10 00:29:21 GMT 2025","passed","Thu Jul 10 00:29:21 GMT 2025","","test_base","",""
"","192","test_free_memory","qemu-x86-64","Thu Jul 10 00:29:26 GMT 2025","passed","Thu Jul 10 00:29:27 GMT 2025","","test_base","",""
"","891","test_lan_interface_address","genexis_pulse-ex400","Thu Jul 10 00:31:22 GMT 2025","passed","Thu Jul 10 00:31:22 GMT 2025","","test_lan","",""
"","95","test_ssh","tplink_tl-wdr3600-v1","Thu Jul 10 00:30:09 GMT 2025","passed","Thu Jul 10 00:30:09 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Thu Jul 10 00:29:02 GMT 2025","skipped","Thu Jul 10 00:29:02 GMT 2025","","test_wifi","",""
"","0","test_opkg_install_ucert","tests","Thu Jul 10 00:32:15 GMT 2025","skipped","Thu Jul 10 00:32:15 GMT 2025","","test_opkg","",""
"","263","test_ssh_supported_algorithms","tplink_tl-wdr3600-v1","Thu Jul 10 00:30:10 GMT 2025","passed","Thu Jul 10 00:30:11 GMT 2025","","test_network_security","",""
"","313","test_ssh_supported_algorithms","tplink_tl-wr1043nd-v3","Thu Jul 10 00:29:02 GMT 2025","passed","Thu Jul 10 00:29:02 GMT 2025","","test_network_security","",""
"","0","test_opkg_install_ucert","tests","Thu Jul 10 00:30:11 GMT 2025","skipped","Thu Jul 10 00:30:11 GMT 2025","","test_opkg","",""
"","8633","test_dropbear_startup","tplink_tl-wr1043nd-v3","Thu Jul 10 00:28:40 GMT 2025","passed","Thu Jul 10 00:28:49 GMT 2025","","test_base","",""
"","53","test_uname","genexis_pulse-ex400","Thu Jul 10 00:31:21 GMT 2025","passed","Thu Jul 10 00:31:21 GMT 2025","","test_base","",""
"","291","test_kernel_errors","tplink_tl-wr1043nd-v3","Thu Jul 10 00:28:58 GMT 2025","passed","Thu Jul 10 00:28:58 GMT 2025","","test_base","",""
"","80","test_echo","tplink_tl-wr1043nd-v3","Thu Jul 10 00:28:57 GMT 2025","passed","Thu Jul 10 00:28:57 GMT 2025","","test_base","",""
"","2640","test_shell","tplink_tl-wr1043nd-v3","Thu Jul 10 00:28:33 GMT 2025","passed","Thu Jul 10 00:28:36 GMT 2025","","test_base","",""
"","349","test_ssh_supported_algorithms","qemu-malta-be","Thu Jul 10 00:28:31 GMT 2025","passed","Thu Jul 10 00:28:32 GMT 2025","","test_network_security","",""
"","262","test_kernel_errors","qemu-malta-be","Thu Jul 10 00:28:31 GMT 2025","passed","Thu Jul 10 00:28:31 GMT 2025","","test_base","",""
